 (Airport_Name, Location : PageRank) 
(Sentral, Malaysia : 0.0001742767514813524)
(Train Station, Canada : 0.0001742767514813524)
(Train Station, Canada : 0.0001742767514813524)
(Ukunda Airport, Kenya : 0.0001742767514813524)
(Wilmington Airborne Airpark, United States : 0.0001742767514813524)
(Casa Grande Municipal Airport, United States : 0.0001742767514813524)
(Buckeye Municipal Airport, United States : 0.0001742767514813524)
(Gila Bend Municipal Airport, United States : 0.0001742767514813524)
(McMinn Co, United States : 0.0001742767514813524)
(Sterling Municipal Airport, United States : 0.0001742767514813524)
(Rawlins Municipal Airport-Harvey Field, United States : 0.0001742767514813524)
(Mackenzie Airport, Canada : 0.0001742767514813524)
(Caldwell Essex County Airport, United States : 0.0001742767514813524)
(Big Bear City, United States : 0.0001742767514813524)
(KIEV  INTERNATIONAL AIRPORT, Ukraine : 0.0001742767514813524)
(Bamberg BF, Germany : 0.0001742767514813524)
(Ingolstadt BF, Germany : 0.0001742767514813524)
(Thomasville Regional Airport, United States : 0.0001742767514813524)
(Henderson Executive Airport, United States : 0.0001742767514813524)
(Gostomel Antonov, Ukraine : 0.0001742767514813524)
(Henry Tift Myers Airport, United States : 0.0001742767514813524)
(Frankfurt-Main Hauptbahnhof, Germany : 0.0001742767514813524)
(Praha hlavni nadrazi, Czech Republic : 0.0001742767514813524)
(St Pancras Railway Station, United Kingdom : 0.0001742767514813524)
(Ulusaba Airstrip, Namibia : 0.0001742767514813524)
(RADOM, Poland : 0.0001742767514813524)
(Deer Valley Municipal Airport, United States : 0.0001742767514813524)
(Calgary Springbank Airport, Canada : 0.0001742767514813524)
(Golden Airport, Canada : 0.0001742767514813524)
(Revelstoke Airport, Canada : 0.0001742767514813524)
(Tula, Russia : 0.0001742767514813524)
(Hondo Municipal Airport, United States : 0.0001742767514813524)
(Zhongwei Xiangshan Airport, China : 0.0001742767514813524)
(McKinley National Park Airport, United States : 0.0001742767514813524)
(Prospect Creek Airport, United States : 0.0001742767514813524)
(Khwai River Lodge, Botswana : 0.0001742767514813524)
(Taichung Airport, Taiwan : 0.0001742767514813524)
(Columbia County, United States : 0.0001742767514813524)
(Wheeling Ohio County Airport, United States : 0.0001742767514813524)
(Fitzgerald Municipal Airport, United States : 0.0001742767514813524)
(Perry-Foley Airport, United States : 0.0001742767514813524)
(Cairo-Grady County Airport, United States : 0.0001742767514813524)
(Samsun , Turkey : 0.0001742767514813524)
(Ye, Burma : 0.0001742767514813524)
(Kingston Train Station, Canada : 0.0001742767514813524)
(Dorval Railway Station, Canada : 0.0001742767514813524)
(Dubai Al Maktoum, United Arab Emirates : 0.0001742767514813524)
(Aransas County Airport, United States : 0.0001742767514813524)
(Bandanaira Airport, Indonesia : 0.0001742767514813524)
(Megeve Airport, France : 0.0001742767514813524)
(Meribel Airport, France : 0.0001742767514813524)
(Tianyang, China : 0.0001742767514813524)
(Okaukuejo Airport, Namibia : 0.0001742767514813524)
(St. Peter-Ording Airport, Germany : 0.0001742767514813524)
(Crisp County Cordele Airport, United States : 0.0001742767514813524)
(Ormond Beach municipal Airport, United States : 0.0001742767514813524)
(Portland Troutdale, United States : 0.0001742767514813524)
(Portland Hillsboro, United States : 0.0001742767514813524)
(Suwannee County Airport, United States : 0.0001742767514813524)
(FOB Salerno, Afghanistan : 0.0001742767514813524)
(NAYPYITAW, Burma : 0.0001742767514813524)
(Montgomery County Airpark, United States : 0.0001742767514813524)
(Pembroke Airport, Canada : 0.0001742767514813524)
(Tsumeb Airport, Namibia : 0.0001742767514813524)
(Suffield Heliport, Canada : 0.0001742767514813524)
(Aeroporto Blumenau, Brazil : 0.0001742767514813524)
(Aeroclub Sibiu, Romania : 0.0001742767514813524)
(Aeroclub Cioca, Romania : 0.0001742767514813524)
(Charlevoix Municipal Airport, United States : 0.0001742767514813524)
(Quincy Municipal Airport, United States : 0.0001742767514813524)
(Roche Harbor Seaplane Base, United States : 0.0001742767514813524)
(Blakely Island Airport, United States : 0.0001742767514813524)
(Westsound Seaplane Base, United States : 0.0001742767514813524)
(Big Bay Water Aerodrome, Canada : 0.0001742767514813524)
(Cornwall Regional Airport, Canada : 0.0001742767514813524)
(Zona da Mata Regional Airport, Brazil : 0.0001742767514813524)
(Flagler County Airport, United States : 0.0001742767514813524)
(Aeroclub Deva, Romania : 0.0001742767514813524)
(Aeroclub Cluj, Romania : 0.0001742767514813524)
(Morrisville Stowe State Airport, United States : 0.0001742767514813524)
(Dallas Executive Airport, United States : 0.0001742767514813524)
(Welke Airport, United States : 0.0001742767514813524)
(MOW, Russia : 0.0001742767514813524)
(Westerly State Airport, United States : 0.0001742767514813524)
(Block Island State Airport, United States : 0.0001742767514813524)
(Atmautluak Airport, United States : 0.0001742767514813524)
(Nightmute Airport, United States : 0.0001742767514813524)
(Toksook Bay Airport, United States : 0.0001742767514813524)
(Mulatupo Airport, Panama : 0.0001742767514813524)
(Kegaska Airport, Canada : 0.0001742767514813524)
(Black Tickle Airport, Canada : 0.0001742767514813524)
(Whiteman Airport, United States : 0.0001742767514813524)
(Madera Municipal Airport, United States : 0.0001742767514813524)
(Mountain Home Municipal Airport, United States : 0.0001742767514813524)
(Trail Airport, Canada : 0.0001742767514813524)
(Arctic Bay Airport, Canada : 0.0001742767514813524)
(Saint-Laurent-du-Maroni Airport, French Guiana : 0.0001742767514813524)
(Cayana Airstrip, Suriname : 0.0001742767514813524)
(Laduani Airstrip, Suriname : 0.0001742767514813524)
(Kanas Airport, China : 0.0001742767514813524)
(Capurgana Airport, Colombia : 0.0001742767514813524)
(Rivera International Airport, Uruguay : 0.0001742767514813524)
(Bauru-Arealva, Brazil : 0.0001742767514813524)
(Concordia Airport, Brazil : 0.0001742767514813524)
(Confresa Airport, Brazil : 0.0001742767514813524)
(Apalachicola Regional Airport, United States : 0.0001742767514813524)
(Orlando de Carvalho Airport, Brazil : 0.0001742767514813524)
(Diamantina Airport, Brazil : 0.0001742767514813524)
(Fonte Boa Airport, Brazil : 0.0001742767514813524)
(Senadora Eunice Micheles Airport, Brazil : 0.0001742767514813524)
(St. Augustine Airport, United States : 0.0001742767514813524)
(Singita Sabi Sands, South Africa : 0.0001742767514813524)
(Douglas Municipal Airport, United States : 0.0001742767514813524)
(St Lucie County International Airport, United States : 0.0001742767514813524)
(Alexandria, United States : 0.0001742767514813524)
(Taunton Municipal Airport - King Field, United States : 0.0001742767514813524)
(Plymouth Municipal Airport, United States : 0.0001742767514813524)
(Quonset State Airport, United States : 0.0001742767514813524)
(Mansfield Municipal, United States : 0.0001742767514813524)
(Norwood Memorial Airport, United States : 0.0001742767514813524)
(Barnes Municipal, United States : 0.0001742767514813524)
(Windham Airport, United States : 0.0001742767514813524)
(Orange County Airport, United States : 0.0001742767514813524)
(Capital City Airport, United States : 0.0001742767514813524)
(Marshfield Municipal Airport, United States : 0.0001742767514813524)
(Danbury Municipal Airport, United States : 0.0001742767514813524)
(Boire Field Airport, United States : 0.0001742767514813524)
(Lawrence Municipal Airport, United States : 0.0001742767514813524)
(Waterbury-Oxford Airport, United States : 0.0001742767514813524)
(Fitchburg Municipal Airport, United States : 0.0001742767514813524)
(Cartersville Airport, United States : 0.0001742767514813524)
(Centre-Piedmont-Cherokee County Regional Airport, United States : 0.0001742767514813524)
(Richard B Russell Airport, United States : 0.0001742767514813524)
(Northeast Alabama Regional Airport, United States : 0.0001742767514813524)
(Knoxville Downtown Island Airport, United States : 0.0001742767514813524)
(Barrow County Airport, United States : 0.0001742767514813524)
(Plantation Airpark, United States : 0.0001742767514813524)
(Dalton Municipal Airport, United States : 0.0001742767514813524)
(West Georgia Regional Airport - O V Gray Field, United States : 0.0001742767514813524)
(Isbell Field Airport, United States : 0.0001742767514813524)
(LaGrange-Callaway Airport, United States : 0.0001742767514813524)
(Baldwin County Airport, United States : 0.0001742767514813524)
(Polk County Airport - Cornelius Moore Field, United States : 0.0001742767514813524)
(Harris County Airport, United States : 0.0001742767514813524)
(Atlanta Regional Airport - Falcon Field, United States : 0.0001742767514813524)
(Covington Municipal Airport, United States : 0.0001742767514813524)
(Lee Gilmer Memorial Airport, United States : 0.0001742767514813524)
(DeFuniak Springs Airport, United States : 0.0001742767514813524)
(Barwick Lafayette Airport, United States : 0.0001742767514813524)
(Harry Clever Field Airport, United States : 0.0001742767514813524)
(Darlington County Jetport, United States : 0.0001742767514813524)
(Hilton Head Airport, United States : 0.0001742767514813524)
(Gilmer County Airport, United States : 0.0001742767514813524)
(Elizabethton Municipal Airport, United States : 0.0001742767514813524)
(Moton Field Municipal Airport, United States : 0.0001742767514813524)
(Daniel Field Airport, United States : 0.0001742767514813524)
(Foothills Regional Airport, United States : 0.0001742767514813524)
(Pike County Airport - Hatcher Field, United States : 0.0001742767514813524)
(Toccoa RG Letourneau Field Airport, United States : 0.0001742767514813524)
(Poltava, Ukraine : 0.0001742767514813524)
(Wau Airport, Sudan : 0.0001742767514813524)
(Humera Airport, Ethiopia : 0.0001742767514813524)
(Moyale Airport, Kenya : 0.0001742767514813524)
(Gbangbatok Airport, Sierra Leone : 0.0001742767514813524)
(Tampa Executive Airport, United States : 0.0001742767514813524)
(Fort Worth Alliance Airport, United States : 0.0001742767514813524)
(East Troy Municipal Airport, United States : 0.0001742767514813524)
(Montgomery Field, United States : 0.0001742767514813524)
(Gimpo International Airpot, South Korea : 0.0001742767514813524)
(Renmark, Australia : 0.0001742767514813524)
(Keewaywin, Canada : 0.0001742767514813524)
(Marathon, Canada : 0.0001742767514813524)
(Hornepayne, Canada : 0.0001742767514813524)
(Kirkland Lake, Canada : 0.0001742767514813524)
(Manitouwadge, Canada : 0.0001742767514813524)
(Wawa, Canada : 0.0001742767514813524)
(Manitoulin East, Canada : 0.0001742767514813524)
(Brantford, Canada : 0.0001742767514813524)
(Lawrence Municipal, United States : 0.0001742767514813524)
(Wellington Municipal, United States : 0.0001742767514813524)
(Griffin-Spalding County Airport, United States : 0.0001742767514813524)
(Nicosia International Airport, Cyprus : 0.0001742767514813524)
(Pompano Beach Airpark, United States : 0.0001742767514813524)
(Mallacoota Airport, Australia : 0.0001742767514813524)
(Prince Abdul Majeed Airport, Saudi Arabia : 0.0001742767514813524)
(Shelby County Airport, United States : 0.0001742767514813524)
(Gare de Strasbourg, France : 0.0001742767514813524)
(Guangzhou South Railway Station, China : 0.0001742767514813524)
(Lombok International Airport, Indonesia : 0.0001742767514813524)
(Marmul, Oman : 0.0001742767514813524)
(Hebei Handan Airport, China : 0.0001742767514813524)
(Indianapolis Metropolitan Airport, United States : 0.0001742767514813524)
(Fredericksburg Amtrak Station, United States : 0.0001742767514813524)
(Warsaw Modlin, Poland : 0.0001742767514813524)
(Jixi Airport, China : 0.0001742767514813524)
(Gimli Industrial Park Airport, Canada : 0.0001742767514813524)
(John H. Batten Airport, United States : 0.0001742767514813524)
(Otaru, Japan : 0.0001742767514813524)
(Shigatse Peace Airport, China : 0.0001742767514813524)
(Redlands Municipal Airport, United States : 0.0001742767514813524)
(Flabob Airport, United States : 0.0001742767514813524)
(Tacoma Narrows Airport, United States : 0.0001742767514813524)
(Tampa North Aero Park, United States : 0.0001742767514813524)
(Jack Edwards Airport, United States : 0.0001742767514813524)
(Vieste Heliport, Italy : 0.0001742767514813524)
(Khmeinitskiy, Ukraine : 0.0001742767514813524)
(Hiroshima-Nishi, Japan : 0.0001742767514813524)
(Hazleton Municipal, United States : 0.0001742767514813524)
(Greater Cumberland Rgnl., United States : 0.0001742767514813524)
(Bob Quinn Lake, Canada : 0.0001742767514813524)
(Fox Glacier Airstrip, New Zealand : 0.0001742767514813524)
(Grabtsevo, Russia : 0.0001742767514813524)
(Central Station, Sweden : 0.0001742767514813524)
(Central Station, Sweden : 0.0001742767514813524)
(Centraal, Netherlands : 0.0001742767514813524)
(Holesovice, Czech Republic : 0.0001742767514813524)
(Hauptbahnhof, Germany : 0.0001742767514813524)
(Central, Denmark : 0.0001742767514813524)
(Hauptbahnhof, Austria : 0.0001742767514813524)
(Centraal, Belgium : 0.0001742767514813524)
(Ellisras, South Africa : 0.0001742767514813524)
(Tri-County Regional Airport, United States : 0.0001742767514813524)
(Regional Airport, United States : 0.0001742767514813524)
(Illinois Valley Regional, United States : 0.0001742767514813524)
(Reynolds Field, United States : 0.0001742767514813524)
(Wings Field, United States : 0.0001742767514813524)
(County, United States : 0.0001742767514813524)
(Regional - Hendricks AAF, United States : 0.0001742767514813524)
(Executive, United States : 0.0001742767514813524)
(Gilbert Airport, United States : 0.0001742767514813524)
(Municipal Airport, United States : 0.0001742767514813524)
(International Airport, United States : 0.0001742767514813524)
(Jesup-Wayne County Airport, United States : 0.0001742767514813524)
(Madison GA Municipal Airport, United States : 0.0001742767514813524)
(Coweta County Airport, United States : 0.0001742767514813524)
(McDuffie County Airport, United States : 0.0001742767514813524)
(Municipal Airport, United States : 0.0001742767514813524)
(Woodward Field, United States : 0.0001742767514813524)
(Municipal Airport, United States : 0.0001742767514813524)
(Ridgeland Airport, United States : 0.0001742767514813524)
(Moore County Airport, United States : 0.0001742767514813524)
(Richmond County Airport, United States : 0.0001742767514813524)
(Bamberg County Airport, United States : 0.0001742767514813524)
(Richland Airport, United States : 0.0001742767514813524)
(Municipal Airport, United States : 0.0001742767514813524)
(Baraboo Wisconsin Dells Airport, United States : 0.0001742767514813524)
(Foster Field, United States : 0.0001742767514813524)
(Regional Airport, United States : 0.0001742767514813524)
(Sylvania Airport, United States : 0.0001742767514813524)
(Municipal Airport, United States : 0.0001742767514813524)
(Stroudsburg-Pocono Airport, United States : 0.0001742767514813524)
(Spring Hill Airport, United States : 0.0001742767514813524)
(Randall Airport, United States : 0.0001742767514813524)
(William T. Piper Mem., United States : 0.0001742767514813524)
(Grove City Airport, United States : 0.0001742767514813524)
(Lansdowne Airport, United States : 0.0001742767514813524)
(Wadsworth Municipal, United States : 0.0001742767514813524)
(Ashland County Airport, United States : 0.0001742767514813524)
(Pittsburgh-Monroeville Airport, United States : 0.0001742767514813524)
(Somerset County Airport, United States : 0.0001742767514813524)
(Youngstown Elser Metro Airport, United States : 0.0001742767514813524)
(Braceville Airport, United States : 0.0001742767514813524)
(Lorain County Regional Airport, United States : 0.0001742767514813524)
(Germack Airport, United States : 0.0001742767514813524)
(Burke Lakefront Airport, United States : 0.0001742767514813524)
(Chautauqua County-Dunkirk Airport, United States : 0.0001742767514813524)
(Hamburg Inc Airport, United States : 0.0001742767514813524)
(Trenton-Robbinsville Airport, United States : 0.0001742767514813524)
(South Jersey Regional Airport, United States : 0.0001742767514813524)
(Spitfire Aerodrome, United States : 0.0001742767514813524)
(Linden Airport, United States : 0.0001742767514813524)
(Morgantown Airport, United States : 0.0001742767514813524)
(Harford County Airport, United States : 0.0001742767514813524)
(Tri-State Steuben County Airport, United States : 0.0001742767514813524)
(Plymouth Municipal Airport, United States : 0.0001742767514813524)
(Van Wert County Airport, United States : 0.0001742767514813524)
(Port Bucyrus-Crawford County Airport, United States : 0.0001742767514813524)
(Lake Wales Municipal Airport, United States : 0.0001742767514813524)
(Brooks Field Airport, United States : 0.0001742767514813524)
(Genesee County Airport, United States : 0.0001742767514813524)
(Finger Lakes Regional Airport, United States : 0.0001742767514813524)
(Stormville Airport, United States : 0.0001742767514813524)
(Robertson Field, United States : 0.0001742767514813524)
(Williams County Airport, United States : 0.0001742767514813524)
(Clearwater Air Park, United States : 0.0001742767514813524)
(South Lakeland Airport, United States : 0.0001742767514813524)
(Scatsta Airport, United Kingdom : 0.0001742767514813524)
(Zoo, Germany : 0.0001742767514813524)
(Frankfurt Oder Hbf, Germany : 0.0001742767514813524)
(Gare de Lyon, France : 0.0001742767514813524)
(Gare de LEst, France : 0.0001742767514813524)
(All Airports, France : 0.0001742767514813524)
(Ostbahnhof, Germany : 0.0001742767514813524)
(All Airports, United Kingdom : 0.0001742767514813524)
(All Airports, United States : 0.0001742767514813524)
(All Airports, United States : 0.0001742767514813524)
(Meigs Field, United States : 0.0001742767514813524)
(All Airports, Japan : 0.0001742767514813524)
(All Airports, China : 0.0001742767514813524)
(All Airports, Italy : 0.0001742767514813524)
(All Airports, United States : 0.0001742767514813524)
(All Airports, Canada : 0.0001742767514813524)
(All Airports, Canada : 0.0001742767514813524)
(Pickens County Airport, United States : 0.0001742767514813524)
(Gesundbrunnen, Germany : 0.0001742767514813524)
(Grand Strand Airport, United States : 0.0001742767514813524)
(Sun Moon Lake Airport, Taiwan : 0.0001742767514813524)
(Lansing Municipal, United States : 0.0001742767514813524)
(Bloyer Field, United States : 0.0001742767514813524)
(Ramona Airport, United States : 0.0001742767514813524)
(Buochs Airport, Switzerland : 0.0001742767514813524)
(Branch County Memorial Airport, United States : 0.0001742767514813524)
(Wilkes-Barre Wyoming Valley Airport, United States : 0.0001742767514813524)
(Lost Nation Municipal Airport, United States : 0.0001742767514813524)
(Uummannaq Heliport, Greenland : 0.0001742767514813524)
(Bayannur, China : 0.0001742767514813524)
(Florence, United States : 0.0001742767514813524)
(Martin Campbell Field Airport, United States : 0.0001742767514813524)
(Naval Air Station, United States : 0.0001742767514813524)
(Marco Islands, United States : 0.0001742767514813524)
(Drummond Island Airport, United States : 0.0001742767514813524)
(Garland Airport, United States : 0.0001742767514813524)
(Gladwin Zettel Memorial Airport, United States : 0.0001742767514813524)
(Lowell City Airport, United States : 0.0001742767514813524)
(South Haven Area Regional Airport, United States : 0.0001742767514813524)
(Schaumburg Regional, United States : 0.0001742767514813524)
(Marshfield Municipal Airport, United States : 0.0001742767514813524)
(Alexander Field South Wood County Airport, United States : 0.0001742767514813524)
(Clinton Municipal, United States : 0.0001742767514813524)
(Beverly Municipal Airport, United States : 0.0001742767514813524)
(Oakdale Airport, United States : 0.0001742767514813524)
(Trois Rivieres Airport, Canada : 0.0001742767514813524)
(Poplar Bluff Municipal Airport, United States : 0.0001742767514813524)
(Eastport Municipal Airport, United States : 0.0001742767514813524)
(Keokuk Municipal Airport, United States : 0.0001742767514813524)
(Banks Airport, United States : 0.0001742767514813524)
(Perth Scone Airport, United Kingdom : 0.0001742767514813524)
(Soderhamn Airport, Sweden : 0.0001742767514813524)
(Saravane Airport, Laos : 0.0001742767514813524)
(Bagdad Airport, United States : 0.0001742767514813524)
(Dikson Airport, Russia : 0.0001742767514813524)
(Bogande Airport, Canada : 0.0001742767514813524)
(Bantry Aerodrome, Ireland : 0.0001742767514813524)
(Reeroe Airport, Ireland : 0.0001742767514813524)
(Alldays Airport, South Africa : 0.0001742767514813524)
(Ocean Ridge Airport, United States : 0.0001742767514813524)
(Kent State Airport, United States : 0.0001742767514813524)
(Garissa, Kenya : 0.0001742767514813524)
(Hola, Kenya : 0.0001742767514813524)
(Kalokol, Kenya : 0.0001742767514813524)
(Kericho, Kenya : 0.0001742767514813524)
(Kilaguni, Kenya : 0.0001742767514813524)
(Kerio Valley, Kenya : 0.0001742767514813524)
(Andavadoaka, Madagascar : 0.0001742767514813524)
(Antsirabe, Madagascar : 0.0001742767514813524)
(Bekily, Madagascar : 0.0001742767514813524)
(Atlantic City Rail Terminal, United States : 0.0001742767514813524)
(Springfield Amtrak Station, United States : 0.0001742767514813524)
(Amherst Amtrak Station AMM, United States : 0.0001742767514813524)
(London - Kings Cross, United Kingdom : 0.0001742767514813524)
(Stevenage Railway Station, United Kingdom : 0.0001742767514813524)
(Peterborough Railway Station, United Kingdom : 0.0001742767514813524)
(Pomalaa, Indonesia : 0.0001742767514813524)
(Whittlesford Parkway Rail Station, United Kingdom : 0.0001742767514813524)
(Fond Du Lac County Airport, United States : 0.0001742767514813524)
(Stevens Point Municipal Airport, United States : 0.0001742767514813524)
(Luce County Airport, United States : 0.0001742767514813524)
(Forest Lake Airport, United States : 0.0001742767514813524)
(Hannover Messe-Heliport, Germany : 0.0001742767514813524)
(Peenemunde Airfield, Germany : 0.0001742767514813524)
(Galion Municipal Airport, United States : 0.0001742767514813524)
(Tiputini, Ecuador : 0.0001742767514813524)
(Shell Mera, Ecuador : 0.0001742767514813524)
(Clarksville-Montgomery County Regional Airport, United States : 0.0001742767514813524)
(Liege-Guillemins Railway Station, Belgium : 0.0001742767514813524)
(Wyk auf Foehr, Germany : 0.0001742767514813524)
(Lompoc Airport, United States : 0.0001742767514813524)
(Chester County G O Carlson Airport, United States : 0.0001742767514813524)
(Bost Airport, Afghanistan : 0.0001742767514813524)
(Lankaran International Airport, Azerbaijan : 0.0001742767514813524)
(Qabala Airport, Azerbaijan : 0.0001742767514813524)
(Long Lake, United States : 0.0001742767514813524)
(Zhoubai, China : 0.0001742767514813524)
(Mendeleevo, Russia : 0.0001742767514813524)
(Sondok Airport, North Korea : 0.0001742767514813524)
(Samjiyon Airport, North Korea : 0.0001742767514813524)
(McKinnon Airport, United States : 0.0001742767514813524)
(Beaver Falls, United States : 0.0001742767514813524)
(Seaplane Base, United States : 0.0001742767514813524)
(Georgetown County Airport, United States : 0.0001742767514813524)
(Hardwick Field Airport, United States : 0.0001742767514813524)
(Mark Anton Airport, United States : 0.0001742767514813524)
(Jefferson County Airpark, United States : 0.0001742767514813524)
(Renton, United States : 0.0001742767514813524)
(Bromont Airport, Canada : 0.0001742767514813524)
(Brackett Field, United States : 0.0001742767514813524)
(Jekyll Island Airport, United States : 0.0001742767514813524)
(CedarKey, United States : 0.0001742767514813524)
(Cross City, United States : 0.0001742767514813524)
(Clemson, United States : 0.0001742767514813524)
(Heber City Municipal Airport, United States : 0.0001742767514813524)
(Beech Factory Airport, United States : 0.0001742767514813524)
(Cherokee County Airport, United States : 0.0001742767514813524)
(Fernandina Beach Municipal Airport, United States : 0.0001742767514813524)
(Hamburg Hbf, Germany : 0.0001742767514813524)
(Georgetown Municipal Airport, United States : 0.0001742767514813524)
(Duxford Aerodrome, United Kingdom : 0.0001742767514813524)
(Sidney Muni Airport, United States : 0.0001742767514813524)
(Eagle's Nest Airport, United States : 0.0001742767514813524)
(Great Keppel Island, Australia : 0.0001742767514813524)
(Roper Bar, Australia : 0.0001742767514813524)
(Innisfail, Australia : 0.0001742767514813524)
(Bamyan Airport, Afghanistan : 0.0001742767514813524)
(Changbaishan Airport, China : 0.0001742767514813524)
(Chongjin Airport, North Korea : 0.0001742767514813524)
(Lublin, Poland : 0.0001742767514813524)
(Leesburg Executive Airport, United States : 0.0001742767514813524)
(Hilton Iru fushi, Maldives : 0.0001742767514813524)
(Dhigurah Centara Grand Maldives, Maldives : 0.0001742767514813524)
(Yongzhou Lingling Airport, China : 0.0001742767514813524)
(Losinj Airport, Croatia : 0.0001742767514813524)
(Theodore, Australia : 0.0001742767514813524)
(RUDNIKI , Poland : 0.0001742767514813524)
(Williamson-Sodus Airport, United States : 0.0001742767514813524)
(Clear Lake Metroport, United States : 0.0001742767514813524)
(Gilberto Lavaque, Argentina : 0.0001742767514813524)
(Boulder Municipal, United States : 0.0001742767514813524)
(Sannvhe, China : 0.0001742767514813524)
(Palo Alto Airport of Santa Clara County, United States : 0.0001742767514813524)
(Coolidge Municipal Airport, United States : 0.0001742767514813524)
(Cottonwood Airport, United States : 0.0001742767514813524)
(Phoenix Regional Airport, United States : 0.0001742767514813524)
(Wickenburg Municipal Airport, United States : 0.0001742767514813524)
(Yangzhou Taizhou Airport, China : 0.0001742767514813524)
(Oakland Co. Intl, United States : 0.0001742767514813524)
(Pecs, Hungary : 0.0001742767514813524)
(Dillant Hopkins Airport, United States : 0.0001742767514813524)
(Tianshui Airport, China : 0.0001742767514813524)
(Kooddoo, Maldives : 0.0001742767514813524)
(Monroe Reqional Airport, United States : 0.0001742767514813524)
(Kankan, Guinea : 0.0001742767514813524)
(Termal, Argentina : 0.0001742767514813524)
(Keetmanshoop, Namibia : 0.0001742767514813524)
(Veliky Ustyug, Russia : 0.0001742767514813524)
(Windom Municipal Airport, United States : 0.0001742767514813524)
(Lee Airport, United States : 0.0001742767514813524)
(Ndutu, Tanzania : 0.0001742767514813524)
(Cuamba, Mozambique : 0.0001742767514813524)
(Bodaibo, Russia : 0.0001742767514813524)
(Zhytomyr, Ukraine : 0.0001742767514813524)
(Pecos Municipal Airport, United States : 0.0001742767514813524)
(Botucatu, Brazil : 0.0001742767514813524)
(Sao Carlos TAM, Brazil : 0.0001742767514813524)
(Chan Gurney, United States : 0.0001742767514813524)
(Selfield Airport, United States : 0.0001742767514813524)
(Sir Bani Yas Island, United Arab Emirates : 0.0001742767514813524)
(Dalma Airport, United Arab Emirates : 0.0001742767514813524)
(Guyuan, China : 0.0001742767514813524)
(Changhai, China : 0.0001742767514813524)
(Redhill Aerodrome, United Kingdom : 0.0001742767514813524)
(Jiagedaqi Airport, China : 0.0001742767514813524)
(Chinchilla, Australia : 0.0001742767514813524)
(Hayward Executive Airport, United States : 0.0001742767514813524)
(Motueka, New Zealand : 0.0001742767514813524)
(Shute Harbour, Australia : 0.0001742767514813524)
(Ann Arbor Municipal Airport, United States : 0.0001742767514813524)
(Shepparton, Australia : 0.0001742767514813524)
(Temora, Australia : 0.0001742767514813524)
(Gayndah, Australia : 0.0001742767514813524)
(Popondetta, Papua New Guinea : 0.0001742767514813524)
(Wilcannia, Australia : 0.0001742767514813524)
(Bijie Feixiong Airport, China : 0.0001742767514813524)
(Lensk, Russia : 0.0001742767514813524)
(Yelahanka AFB, India : 0.0001742767514813524)
(Ulithi, Micronesia : 0.0001742767514813524)
(Balkanabat, Turkmenistan : 0.0001742767514813524)
(Belmont Airport, Australia : 0.0001742767514813524)
(Clayton County Tara Field, United States : 0.0001742767514813524)
(Brampton Island, Australia : 0.0001742767514813524)
(NAS Alameda, United States : 0.0001742767514813524)
(Wilmington Amtrak Station, United States : 0.0001742767514813524)
(Fort McMurray - Mildred Lake Airport, Canada : 0.0001742767514813524)
(Elkhart Municipal, United States : 0.0001742767514813524)
(Cochrane, Canada : 0.0001742767514813524)
(Aeroporto Estadual Arthur Siqueira, Brazil : 0.0001742767514813524)
(Brusselton, Australia : 0.0001742767514813524)
(Garowe - International, Somalia : 0.0001742767514813524)
(Glen Innes, Australia : 0.0001742767514813524)
(Marudi, Malaysia : 0.00017419475376504793)
(Freetown Lungi, Sierra Leone : 0.00017378240329224287)
(Kabul Intl, Afghanistan : 0.00017313344204760028)
(Nagasaki, Japan : 0.00017243639473459905)
(Tuntutuliak Airport, United States : 0.00017239878695972884)
(Zahedan Intl, Iran : 0.00017236819687628201)
(Fresno Yosemite Intl, United States : 0.00017222929506820485)
(Kuujjuarapik Airport, Canada : 0.00017137819078289886)
(Rotterdam, Netherlands : 0.00017031762039900172)
(Chuathbaluk Airport, United States : 0.00016987875450655206)
(City Centre, Canada : 0.0001693827228453146)
(Silvio Pettirossi Intl, Paraguay : 0.00016895345514224695)
(Iloilo, Philippines : 0.00016891312556388823)
(Dushanbe, Tajikistan : 0.00016874430880216377)
(Arviat, Canada : 0.00016846026093656833)
(Bocas Del Toro Intl, Panama : 0.00016843621319932058)
(Devi Ahilyabai Holkar, India : 0.00016840105409705514)
(Aden Intl, Yemen : 0.00016819271995123205)
(San Pedro, Belize : 0.0001675734500709688)
(Santa Maria, Brazil : 0.00016752479246726475)
(White Mountain Airport, United States : 0.0001675074668953688)
(Daniel Oduber Quiros Intl, Costa Rica : 0.00016744911993357158)
(Resolute Bay, Canada : 0.00016720378647737763)
(Attawapiskat Airport, Canada : 0.00016656213014609711)
(Churchill, Canada : 0.00016621717616352864)
(Casale, Italy : 0.00016597668582642974)
(Des Moines Intl, United States : 0.00016550532279541495)
(Madang, Papua New Guinea : 0.00016549580226817712)
(Canberra, Australia : 0.00016518735060802356)
(Yaounde Nsimalen, Cameroon : 0.00016445876008058718)
(Norsup Airport, Vanuatu : 0.00016432173099743718)
(Banjul Intl, Gambia : 0.0001635502857809689)
(Anvik Airport, United States : 0.00016344272237131681)
(Kelowna, Canada : 0.00016342838147692876)
