 (Airport_Name, Location : PageRank) 
(New Bedford Regional Airport, United States : 0.00011622032070516229)
(Ciudad del Este, Paraguay : 0.00011622031778860857)
(Lubeck Blankensee, Germany : 0.00011619072570154897)
(Mayor Buenaventura Vivas, Venezuela : 0.00011615119506229598)
(Aerotortuguero Airport, Costa Rica : 0.00011614949768069912)
(Puerto Escondido Intl, Mexico : 0.0001161197235654472)
(Zhanjiang Airport, China : 0.00011611220356333198)
(Trichy, India : 0.00011608827975779754)
(Udaipur, India : 0.0001160796100875548)
(Utila Airport, Honduras : 0.00011605581269090834)
(Ganzhou Airport, China : 0.0001160384880421536)
(Fukushima Airport, Japan : 0.00011599313327442649)
(Pavlodar, Kazakhstan : 0.00011597401843068645)
(Elazig, Turkey : 0.00011593718243732418)
(Diyarbakir, Turkey : 0.00011593718243732418)
(Mukah Airport, Malaysia : 0.00011591509476186958)
(Grand Junction Regional, United States : 0.00011590477553533615)
(Sara Airport, Vanuatu : 0.0001158818933940786)
(Walaha Airport, Vanuatu : 0.0001158818933940786)
(Youngstown Warren Rgnl, United States : 0.00011588038295042942)
(New Kitakyushu, Japan : 0.00011587979922102433)
(Campo Dos Bugres, Brazil : 0.00011587922084689263)
(Innsbruck, Austria : 0.00011586740828946831)
(Virgin Gorda Airport, British Virgin Islands : 0.0001158608167285464)
(Dali, China : 0.00011585828696533474)
(Durango Intl, Mexico : 0.00011583528913323308)
(Lauro Carneiro De Loyola, Brazil : 0.00011579332651781571)
(Parma, Italy : 0.00011579228279895792)
(Socotra Intl, Yemen : 0.00011577043246499636)
(Vigo, Spain : 0.00011576558739509039)
(Soummam, Algeria : 0.00011574741881448314)
(Wai Oti, Indonesia : 0.00011572796633240203)
(Mau Hau, Indonesia : 0.00011572796633240203)
(Oriximina Airport, Brazil : 0.00011571923367050454)
(Dnipropetrovsk Intl, Ukraine : 0.00011570382718858706)
(Trang, Thailand : 0.00011570120234841539)
(Nakhon Si Thammarat, Thailand : 0.00011570120234841539)
(Nakhon Phanom, Thailand : 0.00011570120234841539)
(Perugia, Italy : 0.00011567555317047414)
(Diqing Airport, China : 0.0001156661478336588)
(Sao Jorge, Portugal : 0.00011565419488630914)
(Sovetsky Tyumenskaya Airport, Russia : 0.00011564134689388109)
(Eelde, Netherlands : 0.00011564022741301058)
(Minot Intl, United States : 0.00011563835367925967)
(Bismarck Municipal Airport, United States : 0.00011563835367925967)
(Solwesi Airport, Zambia : 0.00011550368617533992)
(Treasure Cay, Bahamas : 0.00011548695392350402)
(Fergana Airport, Uzbekistan : 0.00011548172826219632)
(Obihiro, Japan : 0.0001154614673040476)
(Walvis Bay Airport, Namibia : 0.00011545818995963327)
(Albury, Australia : 0.00011544465147249821)
(Jorhat, India : 0.0001154379549141212)
(Josefa Camejo, Venezuela : 0.00011540676418550941)
(Presidente Joao Suassuna, Brazil : 0.00011540024361356221)
(Goleniow, Poland : 0.0001153985719018856)
(Turku, Finland : 0.00011539676088249986)
(Longyan Airport, China : 0.00011537847245471633)
(Loreto Intl, Mexico : 0.00011536060864216117)
(Mataveri Intl, Chile : 0.00011531740957420286)
(A Coruna, Spain : 0.00011528977337230028)
(Francistown, Botswana : 0.00011526896322298454)
(Hyakuri, Japan : 0.00011523541222978548)
(Izhevsk Airport, Russia : 0.00011517485023734478)
(Yulin Airport, China : 0.0001151730095704416)
(Barcelos Airport, Brazil : 0.00011517176747599949)
(Sarasota Bradenton Intl, United States : 0.00011510151644298305)
(Oshawa Airport, Canada : 0.00011503844268498706)
(Gainesville Rgnl, United States : 0.0001150290669678378)
(Aspen Pitkin County Sardy Field, United States : 0.00011501408093019185)
(Egal Intl, Somalia : 0.00011501356111983453)
(Queretaro Intercontinental, Mexico : 0.00011498429920052958)
(General Leobardo C Ruiz Intl, Mexico : 0.00011497389668449712)
(Gurupi Airport, Brazil : 0.00011497055305190336)
(Herat, Afghanistan : 0.00011495273547449922)
(Barnaul, Russia : 0.00011492938468825622)
(Lampedusa, Italy : 0.00011489851592809226)
(Duluth Intl, United States : 0.00011487472776071412)
(Dumaguete, Philippines : 0.00011485902954053542)
(Legazpi, Philippines : 0.00011485902954053542)
(Charlottetown, Canada : 0.00011484778127069322)
(Jose Celestino Mutis, Colombia : 0.00011481330525250811)
(Babo, Indonesia : 0.00011481295028577121)
(Hotan, China : 0.0001147741854840283)
(Tavaux, France : 0.00011475034128675709)
(Charlottesville-Albemarle, United States : 0.0001147339664395836)
(Wanxian Airport, China : 0.00011472805170578647)
(Jingdezhen Airport, China : 0.00011472066799370215)
(Humberside, United Kingdom : 0.0001147102029147342)
(Tagbilaran, Philippines : 0.00011470487587223672)
(Laoag Intl, Philippines : 0.00011470487587223672)
(Abraham Lincoln Capital, United States : 0.00011466252526273957)
(Mahshahr, Iran : 0.0001146612400176118)
(La Palma, Spain : 0.00011465923306004445)
(Kandahar, Afghanistan : 0.00011465543676402644)
(Benin, Nigeria : 0.00011461146003045452)
(Calabar, Nigeria : 0.00011461146003045452)
(Enugu, Nigeria : 0.00011461146003045452)
(Imo Airport, Nigeria : 0.00011461146003045452)
(Warri Airport, Nigeria : 0.00011461146003045452)
(Madurai, India : 0.0001145704114500088)
(Maues Airport, Brazil : 0.00011455630889798765)
(Biard, France : 0.00011451426173235082)
(Mobile Rgnl, United States : 0.00011450709818141114)
(Eglin Afb, United States : 0.00011449089173571764)
(Reyes Murillo Airport, Colombia : 0.00011447918141933398)
(Kerteh, Malaysia : 0.00011447386030677534)
(Wamena, Indonesia : 0.00011446586231933062)
(Mopah, Indonesia : 0.00011446586231933062)
(Port Lincoln Airport, Australia : 0.0001144645427156822)
(Birjand, Iran : 0.00011444369995206732)
(Ramsar, Iran : 0.00011444369995206732)
(St Gallen Altenrhein, Switzerland : 0.00011444090364499479)
(Juan Casiano, Colombia : 0.00011443977197701266)
(Jodhpur, India : 0.00011443585184369691)
(Invercargill, New Zealand : 0.00011441802503799667)
(Grande Prairie, Canada : 0.00011438393651565931)
(Osmany Intl, Bangladesh : 0.0001143835806807958)
(Jing Gang Shan Airport, China : 0.00011437380854662971)
(Coronel Carlos Ciriani Santa Rosa Intl, Peru : 0.00011437335446936449)
(Sundsvall Harnosand, Sweden : 0.00011435949263072321)
(Tanana Airport, United States : 0.00011432364758053356)
(Shungnak Airport, United States : 0.00011432364758053356)
(Kake Seaplane Base, United States : 0.00011432364758053356)
(St. George Airport, United States : 0.00011432364758053356)
(Red Deer Regional, Canada : 0.00011430548588436362)
(Solovki Airport, Russia : 0.0001142883720890175)
(Kotlas Airport, Russia : 0.0001142883720890175)
(Huesca-Pirineos Airport, Spain : 0.0001142883720890175)
(Sulaymaniyah International Airport, Iraq : 0.00011427868221365343)
(Carlos Alberto da Costa Neves Airport, Brazil : 0.00011425446045648474)
(Ciudad Obregon Intl, Mexico : 0.00011422702636353195)
(General Rodolfo Sanchez Taboada Intl, Mexico : 0.00011422702636353195)
(Toowoomba, Australia : 0.00011421304349099845)
(Molokai, United States : 0.00011420900908381752)
(Karuluk Airport, United States : 0.00011419861936550864)
(Old Harbor Airport, United States : 0.00011419861936550864)
(Kitoi Bay Seaplane Base, United States : 0.00011419861936550864)
(Presidente Nicolau Lobato Intl, East Timor : 0.00011418049357111494)
(Heringsdorf Airport, Germany : 0.00011417783697305365)
(San Salvador, Bahamas : 0.00011417204704519133)
(Araxos, Greece : 0.00011416779207776066)
(Bukhara, Uzbekistan : 0.00011415374891406628)
(Pau Pyrenees, France : 0.00011414017258102991)
(Bydgoszcz Ignacy Jan Paderewski Airport, Poland : 0.00011411355430883684)
(Qiqihar Sanjiazi Airport, China : 0.00011406185414820788)
(Mount Pleasant, Falkland Islands : 0.00011404827422131366)
(Port Sudan New International Airport, Sudan : 0.00011402627344212617)
(City of Derry, United Kingdom : 0.00011402414067110526)
(Gisborne, New Zealand : 0.00011401786103628508)
(Whangarei, New Zealand : 0.00011401786103628508)
(Dehradun, India : 0.00011399005888564796)
(Bhairahawa, Nepal : 0.00011398994788723623)
(Pokhara, Nepal : 0.00011398994788723623)
(Dhangarhi, Nepal : 0.00011398994788723623)
(Bharatpur Airport, Nepal : 0.00011398994788723623)
(Chandragadhi Airport, Nepal : 0.00011398994788723623)
(Nepalgunj Airport, Nepal : 0.00011398994788723623)
(King Abdullah Bin Abdulaziz, Saudi Arabia : 0.0001139021369899766)
(Professor Urbano Ernesto Stumpf, Brazil : 0.00011389504500379925)
(Hilversum Railway Station, Netherlands : 0.00011389094716879409)
(Zweibruecken, Germany : 0.0001138903095384338)
(Canouan, Saint Vincent and the Grenadines : 0.00011384321872910625)
(Austin Straubel Intl, United States : 0.00011383292760114641)
(Emerald, Australia : 0.0001138049044480367)
(Yap Intl, Micronesia : 0.00011378473495734044)
(Barau(Kalimaru) Airport, Indonesia : 0.00011378264390865001)
(Central, Russia : 0.00011378052134130159)
(Łódź Władysław Reymont Airport, Poland : 0.0001137791151046849)
(Fatmawati Soekarno, Indonesia : 0.00011376102907525196)
(Wuhai, China : 0.0001137526139548179)
(Phitsanulok, Thailand : 0.0001137067556338422)
(Nan, Thailand : 0.0001137067556338422)
(Mae Sot Airport, Thailand : 0.0001137067556338422)
(Learmonth, Australia : 0.00011369839946900273)
(Geraldton Airport, Australia : 0.00011369839946900273)
(Newman Airport, Australia : 0.00011369839946900273)
(Capitan Fap Guillermo Concha Iberico, Peru : 0.00011364559841063384)
(Port Moller Airport, United States : 0.00011363908694256349)
(Kemerovo, Russia : 0.00011360167600051118)
(Camilo Ponce Enriquez Airport, Ecuador : 0.0001135547281796233)
(Abbotsford, Canada : 0.00011355349409444598)
(Chileka Intl, Malawi : 0.00011354930698131317)
(Guanaja, Honduras : 0.00011353260181899546)
(Sugraly Airport, Uzbekistan : 0.00011352913803617805)
(Yeosu, South Korea : 0.0001135238630127602)
(Ulsan, South Korea : 0.0001135238630127602)
(Pohang, South Korea : 0.0001135238630127602)
(Cat Bi International Airport, Vietnam : 0.00011351341597936934)
(Branson LLC, United States : 0.00011349722098631128)
(Vaasa, Finland : 0.00011349571159770074)
(Asyut International Airport, Egypt : 0.00011349183233795105)
(Port Macquarie Airport, Australia : 0.00011348438406844428)
(Vijayawada, India : 0.00011348373740440373)
(Charles M Schulz Sonoma Co, United States : 0.00011346977406964826)
(Windsor, Canada : 0.00011346611301954701)
(Charlo, Canada : 0.0001134603774193321)
(Dalat, Vietnam : 0.00011342394413729963)
(Homer, United States : 0.00011341295055488768)
(Cold Bay, United States : 0.00011341295055488768)
(Sand Point Airport, United States : 0.00011341295055488768)
(Sacheon Air Base, South Korea : 0.00011340317791219516)
(Liege, Belgium : 0.00011338927421198288)
(Batna Airport, Algeria : 0.0001133823247065465)
(Barquisimeto Intl, Venezuela : 0.00011335000538906377)
(Nukus Airport, Uzbekistan : 0.00011334911163044744)
(Reggio Calabria, Italy : 0.00011334248559794555)
(Wilmington Intl, United States : 0.00011333952517802381)
(Grand Canyon National Park Airport, United States : 0.00011332501806483)
(Baton Rouge Metro Ryan Fld, United States : 0.00011329007533773472)
(Weipa, Australia : 0.0001132827328557587)
(Yancheng Airport, China : 0.00011327394163658282)
(Puerto Penasco, Mexico : 0.00011326175856961054)
(Hualien, Taiwan : 0.0001132594538118732)
(Forquilhinha, Brazil : 0.0001132479373990089)
(San Rafael, Argentina : 0.0001131725259449779)
(Catamarca, Argentina : 0.0001131725259449779)
(Santiago Del Estero, Argentina : 0.0001131725259449779)
(La Rioja, Argentina : 0.0001131725259449779)
(Corrientes, Argentina : 0.0001131725259449779)
(Resistencia, Argentina : 0.0001131725259449779)
(Formosa, Argentina : 0.0001131725259449779)
(Posadas, Argentina : 0.0001131725259449779)
(Esquel, Argentina : 0.0001131725259449779)
(Gobernador Castello, Argentina : 0.0001131725259449779)
(El Tehuelche, Argentina : 0.0001131725259449779)
(Rio Grande, Argentina : 0.0001131725259449779)
(Aviador C Campos, Argentina : 0.0001131725259449779)
(Kangding Airport, China : 0.0001131725259449779)
(Bahawalpur Airport, Pakistan : 0.00011316496583507845)
(Yibin, China : 0.00011313069065661955)
(Velikiye Luki, Russia : 0.00011312852490479487)
(Fernando De Noronha, Brazil : 0.00011312169989156914)
(Elfin Cove Seaplane Base, United States : 0.00011308467312663435)
(Chatham Seaplane Base, United States : 0.00011308467312663435)
(Esbjerg, Denmark : 0.00011308202414667424)
(Grozny Airport, Russia : 0.00011304911424557504)
(Juan Pablo Pérez Alfonso Airport, Venezuela : 0.00011303867967855737)
(Lincoln, United States : 0.00011302956465831074)
(Jiamusi Airport, China : 0.00011302929961052213)
(Aarhus, Denmark : 0.0001130057645687467)
(Ponciano Arriaga Intl, Mexico : 0.00011299101900285482)
(Corpus Christi Intl, United States : 0.00011298954506768828)
(Pechora, Russia : 0.00011296602781109573)
(St Pierre Pierrefonds, Reunion : 0.00011292408324671569)
(Durham Tees Valley Airport, United Kingdom : 0.00011286985759576482)
(Nanyang Airport, China : 0.00011285632432212065)
(Aro, Norway : 0.00011284723463184192)
(Ulanhot Airport, China : 0.00011283407008274913)
(Aurangabad, India : 0.00011279209359983902)
(Vadodara, India : 0.00011279209359983902)
(Cascavel, Brazil : 0.00011279199821474683)
(Ust-Kut, Russia : 0.00011278461080963494)
(Deadmans Cay, Bahamas : 0.00011277594836276098)
(Stella Maris, Bahamas : 0.00011277594836276098)
(Changde Airport, China : 0.00011271960021703802)
(Gerardo Tobar Lopez, Colombia : 0.0001127168926320012)
(Gustavo Artunduaga Paredes, Colombia : 0.0001127168926320012)
(Benito Salas, Colombia : 0.0001127168926320012)
(Jorge E Gonzalez Torres, Colombia : 0.0001127168926320012)
(Santiago Perez, Colombia : 0.0001127168926320012)
(Alfonso Lopez Pumarejo, Colombia : 0.0001127168926320012)
(El Alcaraván Airport, Colombia : 0.0001127168926320012)
(Presidente Prudente, Brazil : 0.00011270610388566991)
(Stagen Airport, Indonesia : 0.00011270187757814438)
(Nouadhibou, Mauritania : 0.00011269748436633936)
(Longyear, Norway : 0.00011268820195953455)
(Hyder Seaplane Base, United States : 0.00011268127983399033)
(Port Protection Seaplane Base, United States : 0.00011268127983399033)
(Crooked Creek Airport, United States : 0.00011268127983399033)
(Dumatubun Airport, Indonesia : 0.00011267840244025649)
(Bubung, Indonesia : 0.00011267657310635015)
(Sale, Morocco : 0.0001126048807185459)
(Mudgee Airport, Australia : 0.00011259193814819486)
(Arutua, French Polynesia : 0.00011257201818933152)
(Hao, French Polynesia : 0.00011257201818933152)
(Lynden Airport, United States : 0.00011257201818933152)
(Östersund Airport, Sweden : 0.00011257010417803174)
(Wagga Wagga, Australia : 0.00011252529380921933)
(Konya, Turkey : 0.00011249445174323913)
(Arnold Palmer Regional Airport, United States : 0.00011243314613458462)
(Soyo, Angola : 0.00011242517009460944)
(Valladolid, Spain : 0.00011240625283931622)
(Banmaw Airport, Burma : 0.00011239679351921438)
(Kalay Airport, Myanmar : 0.00011239679351921438)
(Nyala Airport, Sudan : 0.00011235333161537314)
(Geneina Airport, Sudan : 0.00011235333161537314)
(Masbate Airport, Philippines : 0.00011232432329467909)
(Surigao Airport, Philippines : 0.00011232432329467909)
(Lake Cumberland Regional Airport, United States : 0.00011230709044319062)
(Maamigili Airport, Maldives : 0.00011228736176761661)
(Kuantan, Malaysia : 0.00011226976290326281)
(El Embrujo, Colombia : 0.00011226585280068497)
(Fayetteville Regional Grannis Field, United States : 0.00011226211329527853)
(Nea Anchialos, Greece : 0.00011223460357691705)
(Kars Airport, Turkey : 0.00011220582215957367)
(La Abraq Airport, Libya : 0.00011218580821730704)
(Belize City Municipal Airport, Belize : 0.00011218178480236376)
(Big Creek Airport, Belize : 0.00011218178480236376)
(Placencia Airport, Belize : 0.00011218178480236376)
(Basrah Intl, Iraq : 0.00011217710759427462)
(Rochester, United States : 0.0001121755294021542)
(Cotabato, Philippines : 0.0001121701696263804)
(Roxas Airport, Philippines : 0.0001121701696263804)
(Tuguegarao Airport, Philippines : 0.0001121701696263804)
(Naga Airport, Philippines : 0.0001121701696263804)
(Biskra, Algeria : 0.00011216873452477675)
(Macau Ferry Pier, Macau : 0.00011213087966885505)
(Kimmirut Airport, Canada : 0.00011212436860277828)
(Valesdir Airport, Vanuatu : 0.00011211420427541031)
(Tongoa Island Airport, Vanuatu : 0.00011211420427541031)
(Lamen Bay Airport, Vanuatu : 0.00011211420427541031)
(Sangafa Airport, Vanuatu : 0.00011211420427541031)
(Westerland Sylt, Germany : 0.00011209990618046672)
(Saarbrucken, Germany : 0.00011207734616813264)
(Karshi Khanabad Airport, Uzbekistan : 0.00011203858938722566)
(Navoi Airport, Uzbekistan : 0.00011203858938722566)
(Fredericton, Canada : 0.00011202358333122903)
(Canaima, Venezuela : 0.0001119376261875941)
(H As Hanandjoeddin, Indonesia : 0.00011188563268591426)
(Graciosa, Portugal : 0.00011187510851132725)
(Lewistown Municipal Airport, United States : 0.00011184568432244867)
(Cimei Airport, Taiwan : 0.00011183727412020111)
(Central Nebraska Regional Airport, United States : 0.00011182510083171015)
(Montrose Regional Airport, United States : 0.00011182279140931918)
(Eagle Co Rgnl, United States : 0.00011182279140931918)
(Gustavo Rizo, Cuba : 0.00011181109180684455)
(Carlos Manuel De Cespedes, Cuba : 0.00011181109180684455)
(Orestes Acosta, Cuba : 0.00011181109180684455)
(Sierra Maestra, Cuba : 0.00011181109180684455)
(Rae Lakes Airport, Canada : 0.00011180407069200183)
(Lutselk'e Airport, Canada : 0.00011180407069200183)
(Whatì Airport, Canada : 0.00011180407069200183)
(Erhac, Turkey : 0.00011173715146829456)
(Erzurum, Turkey : 0.00011173715146829456)
(Framnes, Norway : 0.00011172922722541446)
(Mardin Airport, Turkey : 0.00011171808945533987)
(Mae Hong Son, Thailand : 0.000111712308919269)
(Tirupati, India : 0.00011170023525122146)
(Korla Airport, China : 0.00011169232882981054)
(Meadows Fld, United States : 0.00011167428981402803)
(Mount Gambier Airport, Australia : 0.00011163582439609694)
(Semipalatinsk, Kazakhstan : 0.00011163297249898446)
(Zaqatala International Airport, Azerbaijan : 0.00011162865343567382)
(Bata, Equatorial Guinea : 0.00011161738063008352)
(Trombetas, Brazil : 0.00011160125153657276)
(Garons, France : 0.00011158509127027772)
(Ibadan, Nigeria : 0.0001115753803891316)
(Ilorin, Nigeria : 0.0001115753803891316)
(Maiduguri, Nigeria : 0.0001115753803891316)
(Sadiq Abubakar Iii Intl, Nigeria : 0.0001115753803891316)
(Yola, Nigeria : 0.0001115753803891316)
(Sanga Sanga Airport, Philippines : 0.00011157052467615417)
(Osvaldo Vieira International Airport, Guinea-Bissau : 0.00011156891818763535)
(Pardubice, Czech Republic : 0.0001115549518133319)
(Crotone, Italy : 0.00011154850059669246)
(Limbang, Malaysia : 0.00011154721617217466)
(Montgomery Regional Airport , United States : 0.00011149587914509706)
(Hoedspruit Afb, South Africa : 0.00011146785183986065)
(Kimberley, South Africa : 0.00011146785183986065)
(Upington, South Africa : 0.00011146785183986065)
(Atka Airport, United States : 0.00011144404486260156)
(New Castle, United States : 0.00011143135541473303)
(Al Ain International Airport, United Arab Emirates : 0.0001114165967447178)
(Durango La Plata Co, United States : 0.00011141322575956625)
(Prince Rupert, Canada : 0.00011140950860310418)
(Amami, Japan : 0.00011140434924100975)
(Yamagata, Japan : 0.00011140434924100975)
(Misawa Ab, Japan : 0.00011140434924100975)
(Iwami Airport, Japan : 0.00011140434924100975)
(Agra, India : 0.0001113701176239315)
(Paradise Island Seaplane Base, Bahamas : 0.00011136526549159643)
(Abakan, Russia : 0.00011135789676299968)
(Luzhou Airport, China : 0.00011135631298733402)
(Karlovy Vary, Czech Republic : 0.00011133860331355998)
(Dimokritos, Greece : 0.00011133272343313204)
(Yan'an Airport, China : 0.00011130771986978047)
(Faisalabad Intl, Pakistan : 0.00011129892421072448)
(Dera Ghazi Khan Airport, Pakistan : 0.00011129892421072448)
(Oulu, Finland : 0.00011129526149193952)
(Pleiku Airport, Vietnam : 0.00011129117259923799)
(Yamaguchi Ube, Japan : 0.0001112826443659189)
(Tokushima, Japan : 0.0001112826443659189)
(Elmira Corning Rgnl, United States : 0.0001112624507486253)
(Sittwe, Burma : 0.00011125079509862485)
(Lourdes, France : 0.00011122697777155993)
(Canadian Rockies Intl, Canada : 0.00011118414121611451)
(Al Ghaidah Intl, Yemen : 0.00011117191433661018)
(Mudanjiang, China : 0.00011116881174095931)
(Kerry, Ireland : 0.0001111269973383044)
(Sivas, Turkey : 0.00011112607205623497)
(Hail, Saudi Arabia : 0.00011111944364127853)
(Stewart Intl, United States : 0.00011108682752030112)
(Ciudad Del Carmen Intl, Mexico : 0.00011104373588221069)
(Moomba, Australia : 0.00011100713369253683)
(Carpiquet, France : 0.00011100711554602852)
(Qingyang Airport, China : 0.0001110061896039156)
(Dachuan Airport, China : 0.00011100280278244426)
(Pluguffan, France : 0.00011099686231068247)
(Kosice, Slovakia : 0.0001109834033548642)
(Turpan, China : 0.00011097886133805524)
(Evansville Regional, United States : 0.00011096642421649359)
(Val De Loire, France : 0.0001109635045710973)
(Central Wisconsin, United States : 0.00011091444983911236)
(Jackson County Airport, United States : 0.00011091228481125685)
(Quzhou Airport, China : 0.00011089362899500564)
(Augusta Rgnl At Bush Fld, United States : 0.00011088387847941225)
(Albert J Ellis, United States : 0.00011088387847941225)
(Boutheon, France : 0.00011086732382656816)
(Coxs Bazar, Bangladesh : 0.00011085943477146528)
(Jessore, Bangladesh : 0.00011085943477146528)
(Caumont, France : 0.00011084321102651043)
(Erfurt, Germany : 0.00011082003051764935)
(Massawa Intl, Eritrea : 0.00011081404934178395)
(Barinas, Venezuela : 0.00011079108165628864)
(Friedman Mem, United States : 0.000110787953815467)
(Hattiesburg Bobby L. Chain Municipal Airport, United States : 0.00011077989940285111)
(Mesa Falcon Field, United States : 0.00011076904590436883)
(Monrovia Spriggs Payne, Liberia : 0.00011075377148320261)
(Lappeenranta, Finland : 0.0001107254441671539)
(Proserpine Whitsunday Coast, Australia : 0.0001107252865949616)
(Bundaberg, Australia : 0.0001107252865949616)
(Almirante Padilla, Colombia : 0.00011069823055685196)
(Marsa Alam Intl, Egypt : 0.00011069420767989403)
(Esperance Airport, Australia : 0.00011065428327560562)
(Wishram Amtrak Station, United States : 0.00011064145295953593)
(Guangyuan Airport, China : 0.00011063489849532134)
(Londolozi, South Africa : 0.00011062233722496574)
(Capt Jose A Quinones Gonzales Intl, Peru : 0.00011061908257002637)
(Coronel Fap Alfredo Mendivil Duarte, Peru : 0.00011061908257002637)
(Andahuaylas, Peru : 0.00011061908257002637)
(Capitan Carlos Martinez De Pinillos, Peru : 0.00011061908257002637)
(Mayor General FAP Armando Revoredo Iglesias Airport, Peru : 0.00011061908257002637)
(Alferez Fap David Figueroa Fernandini Airport, Peru : 0.00011061908257002637)
(Takoradi, Ghana : 0.00011061392528502746)
(Sibiu, Romania : 0.0001106088578691593)
(Pleurtuit, France : 0.00011060298416481393)
(Wapenamanda Airport, Papua New Guinea : 0.00011059130870055813)
(Mendi Airport, Papua New Guinea : 0.00011059130870055813)
(Pulau Tioman, Malaysia : 0.00011057656626539272)
(Redang, Malaysia : 0.00011057656626539272)
(Wurzburg HBF, Germany : 0.00011056681109648228)
(Avalon, Australia : 0.0001105650264051654)
(Norfolk Island Intl, Norfolk Island : 0.0001105650264051654)
(Tamworth, Australia : 0.0001105650264051654)
(Hervey Bay Airport, Australia : 0.0001105650264051654)
(Lord Howe Island Airport, Australia : 0.0001105650264051654)
(Tepic, Mexico : 0.00011054502681792914)
(Colima, Mexico : 0.00011054502681792914)
(Salisbury Ocean City Wicomico Rgnl, United States : 0.00011054323602462156)
(Gloucestershire, United Kingdom : 0.00011051575246017596)
(Augsburg Railway, Germany : 0.00011051046734335573)
(Shpakovskoye, Russia : 0.00011050546605381362)
(Sao Tome Intl, Sao Tome and Principe : 0.0001105013889500133)
(Porto Santo, Portugal : 0.0001104996022014536)
(Barataevka, Russia : 0.00011049454432869014)
(Shanhaiguan Airport, China : 0.00011044693886027343)
(Lebanon Municipal Airport, United States : 0.00011043945883711567)
(Provincetown Muni, United States : 0.00011043945883711567)
(Vasteras, Sweden : 0.00011043720655621054)
(Owensboro Daviess County Airport, United States : 0.00011042626288467832)
(Berlin Brandenburg Willy Brandt, Germany : 0.00011041294745350655)
(Sanandaj, Iran : 0.00011041000888938441)
(Sabzevar National Airport, Iran : 0.00011041000888938441)
(Bojnourd Airport, Iran : 0.00011041000888938441)
(Bam Airport, Iran : 0.00011041000888938441)
(Khoram Abad Airport, Iran : 0.00011041000888938441)
(Parsabade Moghan Airport, Iran : 0.00011041000888938441)
(Ilam Airport, Iran : 0.00011041000888938441)
(Sahand Airport, Iran : 0.00011041000888938441)
(Mosul International Airport, Iraq : 0.00011041000888938441)
(Orange Airport, Australia : 0.0001104047662153692)
(Abdul Rachman Saleh, Indonesia : 0.00011040257373288763)
(Tolagnaro, Madagascar : 0.00011038255388647693)
(Belo sur Tsiribihina Airport, Madagascar : 0.00011038255388647693)
(Kunsan Air Base, South Korea : 0.00011037701217069055)
(Santa Maria, Portugal : 0.00011035091572209619)
(Muan, South Korea : 0.00011032820317038536)
(Erzincan, Turkey : 0.00011032671601883956)
(Batman, Turkey : 0.00011032671601883956)
(Mus Airport, Turkey : 0.00011032671601883956)
(Zafer, Turkey : 0.00011032671601883956)
(John A. Osborne Airport, Montserrat : 0.00011030913259171032)
(Mogador Airport, Morocco : 0.00011030454931401075)
(Spichenkovo Airport, Russia : 0.00011028245952788506)
(Hassan I Airport, Western Sahara : 0.00011024917201155694)
(Steamboat Springs Airport-Bob Adams Field, United States : 0.00011024325642417686)
(Timaru, New Zealand : 0.00011020822905013252)
(Westport, New Zealand : 0.00011020822905013252)
(Khovd Airport, Mongolia : 0.00011019764905207451)
(Lille, France : 0.00011019764905207451)
(Nakashibetsu, Japan : 0.00011015788720652809)
(Wakkanai, Japan : 0.00011015788720652809)
(Okha Airport, Russia : 0.00011015260581402939)
(Leshukonskoye Airport, Russia : 0.00011015260581402939)
(Lima Allen County Airport, United States : 0.00011015260581402939)
(Phrae, Thailand : 0.00011013362661861341)
(Narathiwat, Thailand : 0.00011013362661861341)
(Sakon Nakhon, Thailand : 0.00011013362661861341)
(Loei, Thailand : 0.00011013362661861341)
(Roi Et, Thailand : 0.00011013362661861341)
(Buri Ram, Thailand : 0.00011013362661861341)
(Ranong, Thailand : 0.00011013362661861341)
(Chumphon, Thailand : 0.00011013362661861341)
(Luhansk International Airport, Ukraine : 0.00011011409426997743)
(Zaporizhzhia International Airport, Ukraine : 0.00011011409426997743)
(Lozuvatka International Airport, Ukraine : 0.00011011409426997743)
(Kumejima, Japan : 0.00011008205847631241)
(Al Baha, Saudi Arabia : 0.00011007312658710241)
(Bisha, Saudi Arabia : 0.00011007312658710241)
(Nejran, Saudi Arabia : 0.00011007312658710241)
(Chimoio Airport, Mozambique : 0.00011006804447006284)
(Waterloo, Canada : 0.0001100668749640089)
(Weifang Airport, China : 0.00011005349608608736)
(Hays Regional Airport, United States : 0.00011004064178511497)
(El Eden, Colombia : 0.00011003757044283666)
(Saint John, Canada : 0.00010993003334112562)
(Andizhan Airport, Uzbekistan : 0.00010992342986038504)
(Rajahmundry, India : 0.00010991668916061895)
(Jiujiang Lushan Airport, China : 0.00010991638716245327)
(Anqing Airport, China : 0.00010990489462617499)
(Manicore, Brazil : 0.00010986890918240545)
(Barreiras Airport, Brazil : 0.00010986890918240545)
(Una-Comandatuba Airport, Brazil : 0.00010986890918240545)
(Natrona Co Intl, United States : 0.00010982604304234877)
(Hagerstown Regional Richard A Henson Field, United States : 0.00010982525868871266)
(Sheikh Zayed, Pakistan : 0.00010979852917412193)
(Pagadian, Philippines : 0.00010978961704882277)
(Bonito Airport, Brazil : 0.00010978232413398754)
