 (Airport_Name, Location : PageRank) 
(Yancheng Airport, China : 7.123266326380954e-05)
(Kasane, Botswana : 7.118905391035089e-05)
(Nulato Airport, United States : 7.118499896606562e-05)
(Coffman Cove Seaplane Base, United States : 7.118499896606562e-05)
(Turbat International Airport, Pakistan : 7.11826012967164e-05)
(Major Brigadeiro Trompowsky, Brazil : 7.112507632525159e-05)
(Jingdezhen Airport, China : 7.110481713892487e-05)
(Salalah, Oman : 7.10388503627943e-05)
(Changzhi Airport, China : 7.073447027919657e-05)
(Maturin, Venezuela : 7.051514864673676e-05)
(Hilo Intl, United States : 7.046903353609475e-05)
(Shreveport Rgnl, United States : 7.044377791923757e-05)
(Elcho Island Airport, Australia : 7.041817075525202e-05)
(Milingimbi Airport, Australia : 7.041817075525202e-05)
(Long Lellang Airport, Malaysia : 7.037703841381969e-05)
(Long Seridan Airport, Malaysia : 7.037703841381969e-05)
(Bario Airport, Malaysia : 7.037703841381969e-05)
(Long Akah Airport, Malaysia : 7.037703841381969e-05)
(Gainesville Rgnl, United States : 7.036327431929485e-05)
(Aizawl, India : 7.030069328934286e-05)
(Jing Gang Shan Airport, China : 7.029195382817621e-05)
(Sarasota Bradenton Intl, United States : 7.025606783295627e-05)
(Godofredo P, Philippines : 7.025495327948971e-05)
(Butuan, Philippines : 7.025495327948971e-05)
(Ozamis, Philippines : 7.025495327948971e-05)
(Svartnes Airport, Norway : 7.020817234164274e-05)
(Valley Intl, United States : 6.977396996123148e-05)
(Sogndal Airport, Norway : 6.975576972631921e-05)
(Toyama, Japan : 6.970355256983484e-05)
(Sao Pedro, Cape Verde : 6.965624180275411e-05)
(Røst Airport, Norway : 6.956384556025883e-05)
(La Palma, Spain : 6.948446197816788e-05)
(Ayers Rock, Australia : 6.94738755706682e-05)
(Huron Rgnl, United States : 6.946439543661876e-05)
(Pakse, Laos : 6.94397385384731e-05)
(Jiayuguan Airport, China : 6.940520733531727e-05)
(Jalaluddin, Indonesia : 6.935439804777252e-05)
(Newport News Williamsburg Intl, United States : 6.931536249902287e-05)
(El Calafate, Argentina : 6.931127085233661e-05)
(Yacuiba, Bolivia : 6.929910631919371e-05)
(Whitehorse Intl, Canada : 6.926146016623458e-05)
(Padre Aldamiz, Peru : 6.92245453791993e-05)
(Jacqueline Cochran Regional Airport, United States : 6.917376512701194e-05)
(Capitán Av. Selin Zeitun Lopez Airport, Bolivia : 6.90591776123821e-05)
(Almirante Zar, Argentina : 6.899499966950346e-05)
(Grand Junction Regional, United States : 6.889120180145147e-05)
(Ängelholm-Helsingborg Airport, Sweden : 6.885376375131074e-05)
(Sari Dasht E Naz Airport, Iran : 6.884744483656803e-05)
(Latur Airport, India : 6.881012790162404e-05)
(Aspen Pitkin County Sardy Field, United States : 6.879455855423691e-05)
(Roberval, Canada : 6.878561258192593e-05)
(Banak, Norway : 6.878129237610625e-05)
(San Cristóbal Airport, Ecuador : 6.866543851884619e-05)
(Altamira, Brazil : 6.85588027127798e-05)
(Tenakee Seaplane Base, United States : 6.84235655161524e-05)
(Pelican Seaplane Base, United States : 6.84235655161524e-05)
(Oguzeli, Turkey : 6.83948101858922e-05)
(Governador Valadares Airport, Brazil : 6.836857628129037e-05)
(Fort Frances Municipal Airport, Canada : 6.829684585571254e-05)
(Heilongjiang Mohe Airport, China : 6.820123194524566e-05)
(Kushiro Airport, Japan : 6.81972427121506e-05)
(Tri State Milton J Ferguson Field, United States : 6.81961108284341e-05)
(Leros, Greece : 6.818087044320348e-05)
(Merimbula Airport, Australia : 6.812341548319086e-05)
(Cam Ranh Airport, Vietnam : 6.810413104366578e-05)
(Drake Bay Airport, Costa Rica : 6.808200943479315e-05)
(Tambor Airport, Costa Rica : 6.808200943479315e-05)
(London, Canada : 6.803017179066046e-05)
(Eday Airport, United Kingdom : 6.794161067364467e-05)
(Teniente Benjamin Matienzo, Argentina : 6.792949261989523e-05)
(San Juan, Argentina : 6.792949261989523e-05)
(Capitan Corbeta C A Curbelo International Airport, Uruguay : 6.792949261989523e-05)
(Gander Intl, Canada : 6.781413158532544e-05)
(Wilkes Barre Scranton Intl, United States : 6.77786787969211e-05)
(Charlottetown, Canada : 6.777554246771653e-05)
(Ain Arnat Airport, Algeria : 6.773312605502059e-05)
(Perales, Colombia : 6.770007220137164e-05)
(Los Garzones, Colombia : 6.770007220137164e-05)
(Poplar Hill Airport, Canada : 6.768979735591137e-05)
(Vinh Airport, Vietnam : 6.767352342580032e-05)
(Uytash, Russia : 6.766329484452806e-05)
(Yenbo, Saudi Arabia : 6.763075080728467e-05)
(Patos de Minas Airport, Brazil : 6.750999347466925e-05)
(Kowanyama Airport, Australia : 6.745121899421426e-05)
(Pormpuraaw Airport, Australia : 6.745121899421426e-05)
(Puerto Carreno, Colombia : 6.742369603158754e-05)
(Obando Airport, Colombia : 6.742369603158754e-05)
(Batumi, Georgia : 6.740026671968964e-05)
(Kapalua, United States : 6.731560991923347e-05)
(Eelde, Netherlands : 6.728380056350186e-05)
(Campo Alegre Airport, Brazil : 6.724904147786687e-05)
(Bartolomeu Lisandro, Brazil : 6.72155193733378e-05)
(Simon Bolivar, Colombia : 6.71839064238105e-05)
(Araxos, Greece : 6.71525130661977e-05)
(San Luis, Argentina : 6.70255913065508e-05)
(Urgench Airport, Uzbekistan : 6.702091357617464e-05)
(Victoria Falls Intl, Zimbabwe : 6.701152865734656e-05)
(Mwanza, Tanzania : 6.700456934919795e-05)
(Charles M Schulz Sonoma Co, United States : 6.698465616022232e-05)
(Udon Thani, Thailand : 6.688515834500975e-05)
(General Lucio Blanco Intl, Mexico : 6.68100685284458e-05)
(Madurai, India : 6.676494714641233e-05)
(Udaipur, India : 6.672733578178181e-05)
(Takamatsu, Japan : 6.671148987525812e-05)
(Palmar Sur, Costa Rica : 6.668896417252074e-05)
(Kamloops, Canada : 6.66565171119918e-05)
(Corvo Airport, Portugal : 6.654938559214703e-05)
(In Salah, Algeria : 6.650002227776388e-05)
(Playa De Oro Intl, Mexico : 6.646964807866792e-05)
(Westerland Sylt, Germany : 6.645539384151273e-05)
(Zenata, Algeria : 6.645393516517458e-05)
(Niagara Falls Intl, United States : 6.641448324395605e-05)
(Xoxocotlan Intl, Mexico : 6.635319918651348e-05)
(Alitak Seaplane Base, United States : 6.632811809833064e-05)
(Kochi, Japan : 6.63097904912526e-05)
(Innsbruck, Austria : 6.630581098884372e-05)
(Quesnel, Canada : 6.625835635865107e-05)
(Dnipropetrovsk Intl, Ukraine : 6.624382349567501e-05)
(Marcillac, France : 6.624155465681355e-05)
(Cheddi Jagan Intl, Guyana : 6.619908759273433e-05)
(Lar Airport, Iran : 6.616573701944102e-05)
(Santa Rosa, Argentina : 6.612168999320638e-05)
(Sinop Airport, Brazil : 6.602495469758404e-05)
(Ukhta, Russia : 6.593958188657866e-05)
(Charlottesville-Albemarle, United States : 6.593713210071485e-05)
(Tuktoyaktuk, Canada : 6.591373792873539e-05)
(Paulatuk, Canada : 6.591373792873539e-05)
(Mc Allen Miller Intl, United States : 6.589637480421075e-05)
(Lewiston Nez Perce Co, United States : 6.5823148074316e-05)
(Illizi Takhamalt, Algeria : 6.575864598145824e-05)
(Wolter Monginsidi, Indonesia : 6.570658576712557e-05)
(Marina Di Campo, Italy : 6.566553341415295e-05)
(William R Fairchild International Airport, United States : 6.5592433742356e-05)
(Akureyri, Iceland : 6.549808892373883e-05)
(Egilsstadir, Iceland : 6.549808892373883e-05)
(Isafjordur, Iceland : 6.549808892373883e-05)
(Ardabil Airport, Iran : 6.546268892875098e-05)
(Sulaymaniyah International Airport, Iraq : 6.543675726642943e-05)
(Stornoway, United Kingdom : 6.537640459293135e-05)
(Arvidsjaur, Sweden : 6.53349594360747e-05)
(Kruger Mpumalanga International Airport, South Africa : 6.530298677542993e-05)
(Labasa Airport, Fiji : 6.52343455597685e-05)
(Vunisea Airport, Fiji : 6.52343455597685e-05)
(Zhoushan Airport, China : 6.523252776951472e-05)
(Sialkot Airport, Pakistan : 6.521887991510223e-05)
(North Whale Seaplane Base, United States : 6.517440636984081e-05)
(Quelimane, Mozambique : 6.514457978148904e-05)
(Vieques Airport, Puerto Rico : 6.507982751174503e-05)
(Allahabad, India : 6.507673893177193e-05)
(Kagau Island Airport, Solomon Islands : 6.50705630690161e-05)
(Ballalae Airport, Solomon Islands : 6.50705630690161e-05)
(Santa Ana Airport, Solomon Islands : 6.50705630690161e-05)
(Paro, Bhutan : 6.503165701689183e-05)
(Leh, India : 6.49869463746383e-05)
(Nain Airport, Canada : 6.495462697845098e-05)
(Port Heiden Airport, United States : 6.489345460507528e-05)
(Manokotak Airport, United States : 6.489345460507528e-05)
(Egegik Airport, United States : 6.489345460507528e-05)
(Chignik Lagoon Airport, United States : 6.489345460507528e-05)
(Fort Hope Airport, Canada : 6.488819865649603e-05)
(Begishevo, Russia : 6.485962689435794e-05)
(Goleniow, Poland : 6.484886550761916e-05)
(Grafton Airport, Australia : 6.483710634757276e-05)
(Fort Simpson, Canada : 6.476631775778623e-05)
(Hornafjordur, Iceland : 6.472335947297817e-05)
(Patreksfjordur, Iceland : 6.472335947297817e-05)
(Siglufjordur, Iceland : 6.472335947297817e-05)
(Cocos Keeling Island Airport, Cocos (Keeling) Islands : 6.471700198317042e-05)
(Capital City, United States : 6.464592082034463e-05)
(Lubango, Angola : 6.450365429870215e-05)
(Tame, Colombia : 6.449193432762559e-05)
(La Chorrera Airport, Colombia : 6.449193432762559e-05)
(New Plymouth, New Zealand : 6.444423669269509e-05)
(Tauranga, New Zealand : 6.444423669269509e-05)
(Woodbourne, New Zealand : 6.444423669269509e-05)
(Napier, New Zealand : 6.444423669269509e-05)
(Gulfport-Biloxi, United States : 6.439182918776423e-05)
(Takotna Airport, United States : 6.439012626767887e-05)
(Pilot Station Airport, United States : 6.439012626767887e-05)
(Smithers, Canada : 6.437534770268306e-05)
(Laredo Intl, United States : 6.43402425170889e-05)
(Albury, Australia : 6.423783685218071e-05)
(Annaba, Algeria : 6.419670021469773e-05)
(Hermanos Serdan Intl, Mexico : 6.419452228132102e-05)
(Yulin Airport, China : 6.413683191114038e-05)
(Arenal Airport, Costa Rica : 6.412222740708888e-05)
(Altai Airport, Mongolia : 6.40636691469152e-05)
(Bayankhongor Airport, Mongolia : 6.40636691469152e-05)
(Biratnagar, Nepal : 6.406059604428303e-05)
(Tumling Tar, Nepal : 6.406059604428303e-05)
(Bangor Intl, United States : 6.406034575598925e-05)
(Sde Dov, Israel : 6.405359062829121e-05)
(Aomori, Japan : 6.402453848198416e-05)
(Heringsdorf Airport, Germany : 6.400027723397659e-05)
(Yibin, China : 6.396375268861955e-05)
(Sultan Thaha, Indonesia : 6.394696650158637e-05)
(Depati Amir, Indonesia : 6.394013867362715e-05)
(Radin Inten II (Branti) Airport, Indonesia : 6.393331084566794e-05)
(Land's End / St. Just Airport, United Kingdom : 6.391826341475826e-05)
(Turku, Finland : 6.388944217336972e-05)
(Vias, France : 6.378016815844438e-05)
(In Amenas, Algeria : 6.377616460817631e-05)
(Tomsk Bogashevo Airport, Russia : 6.372095681063617e-05)
(Abaiang Atoll Airport, Kiribati : 6.365643385985062e-05)
(Zhob, Pakistan : 6.360964238738917e-05)
(Russian Mission Airport, United States : 6.356114692920392e-05)
(Achutupo Airport, Panama : 6.356114692920392e-05)
(Jiamusi Airport, China : 6.352986806385019e-05)
(Lanseria, South Africa : 6.35159089927897e-05)
(Dipolog, Philippines : 6.348534018420641e-05)
(Moranbah Airport, Australia : 6.345584553704927e-05)
(Xilinhot Airport, China : 6.340527857063172e-05)
(Amboseli Airport, Kenya : 6.331993376725622e-05)
(Marana Regional, United States : 6.331993376725622e-05)
(Hilversum Railway Station, Netherlands : 6.328102687166152e-05)
(Sechelt Aerodrome, Canada : 6.309048283405221e-05)
(Zweibruecken, Germany : 6.307683456157443e-05)
(Hovden, Norway : 6.30760200367949e-05)
(Camilo Daza, Colombia : 6.303431411928644e-05)
(Bloemfontein Intl, South Africa : 6.301374265312766e-05)
(Mazamet, France : 6.299618441668307e-05)
(Hodeidah Intl, Yemen : 6.289336008556244e-05)
(Grand Rapids Itasca County, United States : 6.28481889610775e-05)
(Qualicum Beach Airport, Canada : 6.283980995749044e-05)
(Hasvik, Norway : 6.277322253263884e-05)
(Pantelleria, Italy : 6.276437574482792e-05)
(Piedras Negras Intl, Mexico : 6.266128850258699e-05)
(Ignacio Agramonte Intl, Cuba : 6.260023275592855e-05)
(George, South Africa : 6.251157631346564e-05)
(Bathurst Airport, Australia : 6.249898294413566e-05)
(Griffith Airport, Australia : 6.249898294413566e-05)
(Narrandera Airport, Australia : 6.249898294413566e-05)
(Parkes Airport, Australia : 6.249898294413566e-05)
(Goroka, Papua New Guinea : 6.24979719301572e-05)
(Dubbo, Australia : 6.239844416043146e-05)
(Ryum Airport, Norway : 6.236557942622482e-05)
(Qiqihar Sanjiazi Airport, China : 6.231337812970871e-05)
(Le Palyvestre, France : 6.223810672579256e-05)
(Mobile Rgnl, United States : 6.219422537301933e-05)
(Mid Delta Regional Airport, United States : 6.218711392697515e-05)
(Mario Ribeiro, Brazil : 6.214320667978347e-05)
(Valladolid, Spain : 6.207926839173146e-05)
(Cheongju International Airport, South Korea : 6.202855043655451e-05)
(Eglin Afb, United States : 6.201910016460528e-05)
(Saarbrucken, Germany : 6.197022218936056e-05)
(Gerrard Smith Intl, Cayman Islands : 6.196036288002457e-05)
(Valle Del Fuerte Intl, Mexico : 6.189881406574767e-05)
(Soummam, Algeria : 6.1815881943882e-05)
(Trà Nóc Airport, Vietnam : 6.179368915954455e-05)
(Levaldigi, Italy : 6.175192255094124e-05)
(Losuia Airport, Papua New Guinea : 6.171793621702152e-05)
(Misima Island Airport, Papua New Guinea : 6.171793621702152e-05)
(Churchill Falls Airport, Canada : 6.17127526498873e-05)
(Daegu Ab, South Korea : 6.167984011439499e-05)
(Inhambane, Mozambique : 6.164763635565947e-05)
(Jujuy, Argentina : 6.157002647557306e-05)
(Spring Point, Bahamas : 6.15648022205521e-05)
(Colonel Hill Airport, Bahamas : 6.15648022205521e-05)
(St Pierre, Saint Pierre and Miquelon : 6.149234679854053e-05)
(Kavieng Airport, Papua New Guinea : 6.149203766696963e-05)
(Buka Airport, Papua New Guinea : 6.149203766696963e-05)
(Austin Straubel Intl, United States : 6.141582122506348e-05)
(Toowoomba, Australia : 6.141176360195512e-05)
(Grand Forks Intl, United States : 6.138386371390116e-05)
(Elazig, Turkey : 6.137425990917404e-05)
(Diyarbakir, Turkey : 6.137425990917404e-05)
(Malanje, Angola : 6.135033900808574e-05)
(Saurimo, Angola : 6.135033900808574e-05)
(Aracatuba, Brazil : 6.120646789626566e-05)
(Lubeck Blankensee, Germany : 6.120137437411585e-05)
(Eloy Alfaro Intl, Ecuador : 6.11864562951682e-05)
(Presidente Joao Suassuna, Brazil : 6.097636538662652e-05)
(Jodhpur, India : 6.086244441491187e-05)
(Labuan, Malaysia : 6.058854200456528e-05)
(Buon Ma Thuot Airport, Vietnam : 6.05590941094045e-05)
(High Level, Canada : 6.05508613586358e-05)
(Bonnyville Airport, Canada : 6.05508613586358e-05)
(Durango Intl, Mexico : 6.0525941204654166e-05)
(Metz Nancy Lorraine, France : 6.0515271515151405e-05)
(Paulo Abdala Airport, Brazil : 6.046749582511513e-05)
(Ciudad del Este, Paraguay : 6.0459476662246435e-05)
(La Roche, France : 6.0445476087442196e-05)
(Coari Airport, Brazil : 6.039634983853972e-05)
(Mekoryuk Airport, United States : 6.036352979261049e-05)
(Kostanay West Airport, Kazakhstan : 6.034865628798842e-05)
(Presidente Nicolau Lobato Intl, East Timor : 6.033533668552217e-05)
(Kapuskasing, Canada : 6.0319719338988816e-05)
(Astrakhan, Russia : 6.025080445773638e-05)
(Fukue, Japan : 6.021959916558641e-05)
(Wilmington Intl, United States : 6.0213962382977496e-05)
(Emerald, Australia : 5.9976846882330834e-05)
(Tajin, Mexico : 5.993451642819148e-05)
(Osmany Intl, Bangladesh : 5.989225210231173e-05)
(Pavlodar, Kazakhstan : 5.988090366162558e-05)
(Minot Intl, United States : 5.986050932385793e-05)
(Bismarck Municipal Airport, United States : 5.986050932385793e-05)
(Tri-Cities Regional Airport, United States : 5.9818834693175427e-05)
(Surat Thani, Thailand : 5.9749881408622026e-05)
(Branson LLC, United States : 5.962629339450504e-05)
(Dera Ismael Khan Airport, Pakistan : 5.959485526287705e-05)
(Novo Aripuana Airport, Brazil : 5.950383144237234e-05)
(Rio Grande, Brazil : 5.947395226403286e-05)
(Axum, Ethiopia : 5.9434739557183716e-05)
(Basrah Intl, Iraq : 5.935689935873879e-05)
(Pau Pyrenees, France : 5.933456694978186e-05)
(Marília Airport, Brazil : 5.9273039594847786e-05)
(Fergana Airport, Uzbekistan : 5.9260583514981476e-05)
(Bugulma Airport, Russia : 5.921105357135387e-05)
(Gambella, Ethiopia : 5.912837470639964e-05)
(Jimma, Ethiopia : 5.912837470639964e-05)
(General Rivadeneira Airport, Ecuador : 5.9105214249585464e-05)
(Nuiqsut Airport, United States : 5.905582502534788e-05)
(Molokai, United States : 5.9030836368280245e-05)
(Antonio Narino, Colombia : 5.902550611039513e-05)
(Namsos Høknesøra Airport, Norway : 5.902180276509141e-05)
(Barnaul, Russia : 5.89613714671387e-05)
(Bordj Badji Mokhtar Airport, Algeria : 5.8934903953669285e-05)
(City of Derry, United Kingdom : 5.8867421157608046e-05)
(Grande Prairie, Canada : 5.886665530155763e-05)
(General Leobardo C Ruiz Intl, Mexico : 5.882273203777708e-05)
(Łódź Władysław Reymont Airport, Poland : 5.88190871360416e-05)
(Liege, Belgium : 5.879527967439858e-05)
(Sayun International Airport, Yemen : 5.879522905815881e-05)
(Miyako, Japan : 5.878966862544223e-05)
(Sao Felix do Xingu Airport, Brazil : 5.87729378833577e-05)
(Kvernberget, Norway : 5.876912500925425e-05)
(Tarapacá Airport, Colombia : 5.873979671911859e-05)
(La Pedrera Airport, Colombia : 5.873979671911859e-05)
(Melilla, Spain : 5.869589507535495e-05)
(Sleetmute Airport, United States : 5.8585572433217156e-05)
(Loreto Intl, Mexico : 5.852597087629272e-05)
(Kangiqsualujjuaq (Georges River) Airport, Canada : 5.8488374145804744e-05)
(Gatokae Airport, Solomon Islands : 5.844009998651647e-05)
(Ramata Airport, Solomon Islands : 5.844009998651647e-05)
(Marau Airport, Solomon Islands : 5.844009998651647e-05)
(Santa Cruz/Graciosa Bay/Luova Airport, Solomon Islands : 5.844009998651647e-05)
(Fera/Maringe Airport, Solomon Islands : 5.844009998651647e-05)
(Auki Airport, Solomon Islands : 5.844009998651647e-05)
(Ulawa Airport, Solomon Islands : 5.844009998651647e-05)
(Mulu, Malaysia : 5.840023218735414e-05)
(Phillips Aaf, United States : 5.831961742330972e-05)
(Gunnison - Crested Butte, United States : 5.831961742330972e-05)
(Phan Rang Airport, Vietnam : 5.831961742330972e-05)
(Oneonta Municipal Airport, United States : 5.831961742330972e-05)
(Cloncurry Airport, Australia : 5.830527333551668e-05)
(Queretaro Intercontinental, Mexico : 5.8242883840278345e-05)
(Dalanzadgad Airport, Mongolia : 5.8226803833761646e-05)
(Muren Airport, Mongolia : 5.8226803833761646e-05)
(Provo Municipal Airport, United States : 5.8226499195261816e-05)
(Havre City Co, United States : 5.822031225434993e-05)
(Chiang Rai Intl, Thailand : 5.82089721537457e-05)
(Sultan Abdul Halim, Malaysia : 5.820197929347502e-05)
(Sultan Mahmud, Malaysia : 5.820197929347502e-05)
(Lauro Carneiro De Loyola, Brazil : 5.818641661170364e-05)
(Tuluksak Airport, United States : 5.8156537035684454e-05)
(Campo Dos Bugres, Brazil : 5.815113636960268e-05)
(Duluth Intl, United States : 5.814079536627532e-05)
(Diqing Airport, China : 5.813463657398253e-05)
(Granada, Spain : 5.8113396615160335e-05)
(Corumba Intl, Brazil : 5.810195814000527e-05)
(Porbandar, India : 5.806667783850344e-05)
(Van, Turkey : 5.8006705020251584e-05)
(Dali, China : 5.799722898799317e-05)
(Rahadi Usman, Indonesia : 5.795687185607693e-05)
(Anahim Lake Airport, Canada : 5.7933639641986e-05)
(Bella Coola Airport, Canada : 5.7933639641986e-05)
(Hemavan Airport, Sweden : 5.792566377072986e-05)
(Toledo, United States : 5.787423712378638e-05)
(Sale, Morocco : 5.781690805367196e-05)
(Sydney, Canada : 5.7652015116530914e-05)
(Crown Point, Trinidad and Tobago : 5.760884003644775e-05)
(Ouzinkie Airport, United States : 5.7575526200561954e-05)
(Port Lions Airport, United States : 5.7575526200561954e-05)
(Uralsk, Kazakhstan : 5.756054248624638e-05)
(Khajuraho, India : 5.75234968211243e-05)
(Mataveri Intl, Chile : 5.751150027319598e-05)
(Vilo Acuna Intl, Cuba : 5.750740757360575e-05)
(Arcata, United States : 5.750311878413386e-05)
(Lashio, Burma : 5.742327616492328e-05)
(Perugia, Italy : 5.7387688827618274e-05)
(Gurupi Airport, Brazil : 5.738323174017366e-05)
(Kaadedhdhoo, Maldives : 5.7371611342217446e-05)
(Gan Island Airport, Maldives : 5.7371611342217446e-05)
(Kadhdhoo Airport, Maldives : 5.7371611342217446e-05)
(Albian Aerodrome, Canada : 5.7371611342217446e-05)
(London St Pancras, United Kingdom : 5.7355150461091125e-05)
(Lincoln, United States : 5.732291543900422e-05)
(Ford Airport, United States : 5.730032931390493e-05)
(Falls Intl, United States : 5.730032931390493e-05)
(Rhinelander Oneida County Airport, United States : 5.730032931390493e-05)
(Jamestown Regional Airport, United States : 5.730032931390493e-05)
(Brainerd Lakes Rgnl, United States : 5.730032931390493e-05)
(Dickinson Theodore Roosevelt Regional Airport, United States : 5.730032931390493e-05)
(Watertown Regional Airport, United States : 5.729216007605005e-05)
(E T Joshua, Saint Vincent and the Grenadines : 5.7242935107821395e-05)
(Conceicao Do Araguaia, Brazil : 5.721126698171349e-05)
(Kuantan, Malaysia : 5.71805718022911e-05)
(Kasos, Greece : 5.7142311261490475e-05)
(Gillam Airport, Canada : 5.70718239021988e-05)
(Fort Chipewyan, Canada : 5.706211925810898e-05)
(Port Macquarie Airport, Australia : 5.701076238295292e-05)
(Cabinda, Angola : 5.699460065896377e-05)
(Virgin Gorda Airport, British Virgin Islands : 5.695900212924716e-05)
(Tavaux, France : 5.694085457256115e-05)
(Governors Harbour, Bahamas : 5.693605879489253e-05)
(Wuhai, China : 5.688841500461308e-05)
(Mudanjiang, China : 5.684056827575192e-05)
(Hanamaki, Japan : 5.680485109010455e-05)
(Josefa Camejo, Venezuela : 5.67603586647656e-05)
(Asyut International Airport, Egypt : 5.660182346619386e-05)
(Altay Airport, China : 5.652096518207232e-05)
(Homer, United States : 5.651971609964634e-05)
(Cold Bay, United States : 5.651971609964634e-05)
(Sand Point Airport, United States : 5.651971609964634e-05)
(Tindouf, Algeria : 5.648954566547661e-05)
(Béchar Boudghene Ben Ali Lotfi Airport, Algeria : 5.648954566547661e-05)
(Fabio Alberto Leon Bentley, Colombia : 5.6482346515857124e-05)
(Huambo, Angola : 5.6460653753124726e-05)
(Kuito, Angola : 5.6460653753124726e-05)
(Menongue, Angola : 5.6460653753124726e-05)
(Catumbela Airport, Angola : 5.6460653753124726e-05)
(Yengema Airport, Sierra Leone : 5.6453669012921094e-05)
(Baton Rouge Metro Ryan Fld, United States : 5.644162416873461e-05)
(Hotan, China : 5.6441203014616766e-05)
(Barnstable Muni Boardman Polando Fld, United States : 5.635717391150263e-05)
(Marsa Alam Intl, Egypt : 5.634899766988653e-05)
(Port Sudan New International Airport, Sudan : 5.625987172712156e-05)
(Uberaba, Brazil : 5.615173638602933e-05)
(Bydgoszcz Ignacy Jan Paderewski Airport, Poland : 5.6150178961849594e-05)
(Corpus Christi Intl, United States : 5.6045367851321435e-05)
(Angers St Laud, France : 5.602710848976083e-05)
(Aarhus, Denmark : 5.5944383664639926e-05)
(King Island Airport, Australia : 5.590030303871114e-05)
(Meadows Fld, United States : 5.587973618078211e-05)
(Nea Anchialos, Greece : 5.587160275283916e-05)
(Izhevsk Airport, Russia : 5.581992439955248e-05)
(Franklin, United States : 5.581762124305926e-05)
(DuBois Regional Airport, United States : 5.581762124305926e-05)
(Bradford Regional Airport, United States : 5.581762124305926e-05)
(Riviere Rouge - Mont-Tremblant International Inc. Airport, Canada : 5.581762124305926e-05)
(Tsletsi Airport, Algeria : 5.580348072436642e-05)
(Luzhou Airport, China : 5.580143980091775e-05)
(Reggio Calabria, Italy : 5.5778702296317116e-05)
(Dachuan Airport, China : 5.572727791165769e-05)
(Dehradun, India : 5.5719995751976126e-05)
(Silver Springs Airport, United States : 5.570365176927853e-05)
(King Abdullah Bin Abdulaziz, Saudi Arabia : 5.569230948458465e-05)
(Pobedilovo Airport, Russia : 5.567622153188202e-05)
(Fatmawati Soekarno, Indonesia : 5.561756553546749e-05)
(Nanyang Airport, China : 5.560433353841621e-05)
(South Caicos, Turks and Caicos Islands : 5.559847614485204e-05)
(Salt Cay Airport, Turks and Caicos Islands : 5.559847614485204e-05)
(Long Banga Airport, Malaysia : 5.558297271438374e-05)
(Kumasi Airport, Ghana : 5.5574668732042384e-05)
(Kandahar, Afghanistan : 5.555511051308586e-05)
(Dumaguete, Philippines : 5.547937024533689e-05)
(Legazpi, Philippines : 5.547937024533689e-05)
(Changde Airport, China : 5.544397751165618e-05)
(Tagbilaran, Philippines : 5.540826739694636e-05)
(Laoag Intl, Philippines : 5.540826739694636e-05)
(Hualien, Taiwan : 5.537834132744012e-05)
(Moruya Airport, Australia : 5.5238549579780544e-05)
(Limnos, Greece : 5.5198114021631244e-05)
(Altoona Blair Co, United States : 5.5112273446840946e-05)
(John Murtha Johnstown-Cambria County Airport, United States : 5.5112273446840946e-05)
(Shang Yi, Taiwan : 5.5093037629238405e-05)
(Magong, Taiwan : 5.5093037629238405e-05)
(Konya, Turkey : 5.5075972023464225e-05)
(Professor Urbano Ernesto Stumpf, Brazil : 5.503592173235559e-05)
(Aurangabad, India : 5.499755304804192e-05)
(Vadodara, India : 5.499755304804192e-05)
(Learmonth, Australia : 5.498619075006386e-05)
(Geraldton Airport, Australia : 5.498619075006386e-05)
(Newman Airport, Australia : 5.498619075006386e-05)
(Helena Rgnl, United States : 5.498327311471242e-05)
(Gillette-Campbell County Airport, United States : 5.4961492252306575e-05)
(Rock Springs Sweetwater County Airport, United States : 5.4961492252306575e-05)
(Fayetteville Regional Grannis Field, United States : 5.493283250598159e-05)
(Bukhara, Uzbekistan : 5.488599616990941e-05)
(Guangyuan Airport, China : 5.482394645123521e-05)
(Halmstad, Sweden : 5.4795195817889044e-05)
(Chios, Greece : 5.475931840991135e-05)
(Vijayawada, India : 5.473276540733318e-05)
(Ngaoundere, Cameroon : 5.471245576732568e-05)
(New Kitakyushu, Japan : 5.4703190122415364e-05)
(Tsushima, Japan : 5.4647595531471834e-05)
(Pico, Portugal : 5.462979385265166e-05)
(Jorhat, India : 5.453615628453511e-05)
(Kalymnos Island, Greece : 5.45233371174819e-05)
(Kalmar, Sweden : 5.4468576678021776e-05)
(Barcelos Airport, Brazil : 5.445810402080407e-05)
(New Castle, United States : 5.445233054487443e-05)
(Floro, Norway : 5.4449697864251494e-05)
(Wagga Wagga, Australia : 5.444243438182701e-05)
(Moomba, Australia : 5.437332127051885e-05)
(Sitia, Greece : 5.431835590764073e-05)
(Kemerovo, Russia : 5.430130364800593e-05)
(Obihiro, Japan : 5.426025328272605e-05)
(Grand Case, Guadeloupe : 5.420711147711346e-05)
(Capitan Fap Guillermo Concha Iberico, Peru : 5.41377715171289e-05)
(Eagle Airport, United States : 5.4037800860729964e-05)
(Fukushima Airport, Japan : 5.401549158105194e-05)
(Treasure Cay, Bahamas : 5.390138500816027e-05)
(Tufi Airport, Papua New Guinea : 5.379160792065302e-05)
(Ubon Ratchathani, Thailand : 5.377014798000402e-05)
