 (Airport_Name, Location : PageRank) 
(Merimbula Airport, Australia : 2.900462784479078e-05)
(Drake Bay Airport, Costa Rica : 2.8926119452340052e-05)
(Tambor Airport, Costa Rica : 2.8926119452340052e-05)
(Perales, Colombia : 2.88980644087044e-05)
(Los Garzones, Colombia : 2.88980644087044e-05)
(Mario Ribeiro, Brazil : 2.889706330340427e-05)
(Sanikiluaq Airport, Canada : 2.8850471883549254e-05)
(Kosrae, Micronesia : 2.8785046229909454e-05)
(Worland Municipal Airport, United States : 2.8757884121851714e-05)
(Boulia Airport, Australia : 2.869914749399362e-05)
(Dubbo, Australia : 2.8695832500392904e-05)
(Lauro Carneiro De Loyola, Brazil : 2.859966460208867e-05)
(Port Macquarie Airport, Australia : 2.8597509531675395e-05)
(Burketown Airport, Australia : 2.8569318678954275e-05)
(Aupaluk Airport, Canada : 2.8556542948146033e-05)
(Cincinnati Muni Lunken Fld, United States : 2.8549316543949202e-05)
(Youngstown Warren Rgnl, United States : 2.8528555975794332e-05)
(General Rivadeneira Airport, Ecuador : 2.8519758474151605e-05)
(Aracatuba, Brazil : 2.8502076209634383e-05)
(Learmonth, Australia : 2.8465214034042107e-05)
(Geraldton Airport, Australia : 2.8465214034042107e-05)
(Newman Airport, Australia : 2.8465214034042107e-05)
(Papa Westray Airport, United Kingdom : 2.844795438652338e-05)
(Campo Dos Bugres, Brazil : 2.8447469528339898e-05)
(Enrique Malek Intl, Panama : 2.842653318901e-05)
(Governador Valadares Airport, Brazil : 2.842252240301226e-05)
(Aswan Intl, Egypt : 2.842211805930826e-05)
(Bratsk, Russia : 2.8385084804642038e-05)
(Quelimane, Mozambique : 2.8252891196319737e-05)
(Watertown Regional Airport, United States : 2.8191097178095525e-05)
(Latur Airport, India : 2.814197639779719e-05)
(Professor Urbano Ernesto Stumpf, Brazil : 2.813540141703935e-05)
(Deline, Canada : 2.8089726451900864e-05)
(Nemiscau Airport, Canada : 2.805940091518912e-05)
(Fakarava, French Polynesia : 2.803181371838281e-05)
(Manihi, French Polynesia : 2.803181371838281e-05)
(Mataiva, French Polynesia : 2.803181371838281e-05)
(Gondar, Ethiopia : 2.8003004373111603e-05)
(Gurupi Airport, Brazil : 2.7966283983818154e-05)
(Capitan Fap Guillermo Concha Iberico, Peru : 2.795903495184044e-05)
(Lamu Manda, Kenya : 2.793821978271322e-05)
(Barter Island Lrrs, United States : 2.7916050915928044e-05)
(Kengtung, Burma : 2.785276004249406e-05)
(Eek Airport, United States : 2.7847743316209863e-05)
(Kallax, Sweden : 2.7833922972970726e-05)
(Wagga Wagga, Australia : 2.7816471597448656e-05)
(Corvo Airport, Portugal : 2.777205030136555e-05)
(Gerrard Smith Intl, Cayman Islands : 2.773918647651479e-05)
(Antonio Narino, Colombia : 2.7696311412413228e-05)
(Ikaria, Greece : 2.7614647364657377e-05)
(Sisimiut Airport, Greenland : 2.750377283992071e-05)
(Maniitsoq Airport, Greenland : 2.750377283992071e-05)
(Inhambane, Mozambique : 2.7501139174003715e-05)
(Fernando De Noronha, Brazil : 2.7501061555204544e-05)
(Toliara, Madagascar : 2.7429442669977806e-05)
(Southwest Bay Airport, Vanuatu : 2.733105670125267e-05)
(Lamap Airport, Vanuatu : 2.733105670125267e-05)
(North Bay, Canada : 2.722035913454557e-05)
(Biratnagar, Nepal : 2.7103540811102682e-05)
(Tumling Tar, Nepal : 2.7103540811102682e-05)
(Mulu, Malaysia : 2.7099276789969138e-05)
(Svolvær Helle Airport, Norway : 2.7061237762922476e-05)
(Rahadi Usman, Indonesia : 2.7056435748760893e-05)
(Rigolet Airport, Canada : 2.7029087901698058e-05)
(Abbotsford, Canada : 2.701308562256691e-05)
(Fujairah Intl, United Arab Emirates : 2.7007549505043255e-05)
(Leros, Greece : 2.6973110204618666e-05)
(Port Hope Simpson Airport, Canada : 2.6944052728083674e-05)
(Noatak Airport, United States : 2.6785033961478512e-05)
(Brevig Mission Airport, United States : 2.6785033961478512e-05)
(Qikiqtarjuaq, Canada : 2.6778978565161537e-05)
(Barau(Kalimaru) Airport, Indonesia : 2.677696687532049e-05)
(Gillette-Campbell County Airport, United States : 2.672768989012837e-05)
(Rock Springs Sweetwater County Airport, United States : 2.672768989012837e-05)
(Arenal Airport, Costa Rica : 2.672422458942481e-05)
(Allahabad, India : 2.6670168951381172e-05)
(Richmond, Australia : 2.666113803828676e-05)
(San Salvador, Bahamas : 2.665722460082594e-05)
(Windsor, Canada : 2.6637626604947135e-05)
(Mayor Buenaventura Vivas, Venezuela : 2.6636178161224164e-05)
(Barquisimeto Intl, Venezuela : 2.659538225051999e-05)
(In Amenas, Algeria : 2.6558127249839543e-05)
(Arcata, United States : 2.6555854289027108e-05)
(Herat, Afghanistan : 2.6468558850658514e-05)
(Abraham Lincoln Capital, United States : 2.6437647013402112e-05)
(Araracuara Airport, Colombia : 2.6424840898081154e-05)
(Pobedilovo Airport, Russia : 2.64125242975696e-05)
(La Macarena, Colombia : 2.6398650969216035e-05)
(Puerto Escondido Intl, Mexico : 2.636444361846638e-05)
(Ciudad Del Carmen Intl, Mexico : 2.6232875307041657e-05)
(Prince Rupert, Canada : 2.6196843122348275e-05)
(Ronneby, Sweden : 2.6180768150926893e-05)
(Novo Aripuana Airport, Brazil : 2.616791676644134e-05)
(Canadian Rockies Intl, Canada : 2.6110574719729095e-05)
(Hays Regional Airport, United States : 2.6105687861705524e-05)
(Friday Harbor Airport, United States : 2.603587691999278e-05)
(Rock Sound, Bahamas : 2.603474945503617e-05)
(Ryum Airport, Norway : 2.601418444414239e-05)
(Provo Municipal Airport, United States : 2.601178337532795e-05)
(Ubon Ratchathani, Thailand : 2.5971327244878364e-05)
(H As Hanandjoeddin, Indonesia : 2.59358960025527e-05)
(Coen Airport, Australia : 2.5922469178633834e-05)
(Abdul Rachman Saleh, Indonesia : 2.589716308688039e-05)
(South Arkansas Rgnl At Goodwin Fld, United States : 2.5879617814356722e-05)
(Memorial Field, United States : 2.5879617814356722e-05)
(Rochester, United States : 2.5866581776962874e-05)
(Saint John, Canada : 2.5865850228180968e-05)
(Cotabato, Philippines : 2.578811912793334e-05)
(Roxas Airport, Philippines : 2.578811912793334e-05)
(Tuguegarao Airport, Philippines : 2.578811912793334e-05)
(Naga Airport, Philippines : 2.578811912793334e-05)
(Longyear, Norway : 2.5780993128900766e-05)
(Vorkuta Airport, Russia : 2.5764411109098013e-05)
(Kalymnos Island, Greece : 2.5758713292852883e-05)
(Waterloo, Canada : 2.5712944365610648e-05)
(Central Nebraska Regional Airport, United States : 2.5710482174955317e-05)
(Natrona Co Intl, United States : 2.5675738713168097e-05)
(San Luis County Regional Airport, United States : 2.566421111725036e-05)
(Taytay Sandoval, Philippines : 2.5661696422857927e-05)
(Masbate Airport, Philippines : 2.565993535529501e-05)
(Surigao Airport, Philippines : 2.565993535529501e-05)
(Elmira Corning Rgnl, United States : 2.5655950610004685e-05)
(Santa Maria Pub Cpt G Allan Hancock Airport, United States : 2.56474475623197e-05)
(Lafayette Rgnl, United States : 2.5638768244022777e-05)
(Monroe Rgnl, United States : 2.5638768244022777e-05)
(Robert Gray Aaf, United States : 2.5638768244022777e-05)
(Alexandria Intl, United States : 2.5638768244022777e-05)
(In Salah, Algeria : 2.5595328291161804e-05)
(Arctic Village Airport, United States : 2.5527475042330137e-05)
(Beaver Airport, United States : 2.5527475042330137e-05)
(Kalamazoo, United States : 2.5520955095458948e-05)
(La Crosse Municipal, United States : 2.5520955095458948e-05)
(Mbs Intl, United States : 2.5520955095458948e-05)
(Savannakhet, Laos : 2.549661493479249e-05)
(Nanortalik Heliport, Greenland : 2.5485302255387827e-05)
(Hilton Head, United States : 2.5460591641140888e-05)
(Uraj, Russia : 2.545036356791161e-05)
(Nyala Airport, Sudan : 2.54468567885694e-05)
(Geneina Airport, Sudan : 2.54468567885694e-05)
(Grise Fiord Airport, Canada : 2.543760138469491e-05)
(Santa Maria, Portugal : 2.541956818036568e-05)
(Atqasuk Edward Burnell Sr Memorial Airport, United States : 2.5392212468584776e-05)
(ZAPALA, Argentina : 2.5392212468584776e-05)
(Kawthoung Airport, Burma : 2.5377451369113965e-05)
(Tasiujaq Airport, Canada : 2.537413389640792e-05)
(Sacheon Air Base, South Korea : 2.53121984594064e-05)
(Craven Co Rgnl, United States : 2.5291741738031448e-05)
(Julia Creek Airport, Australia : 2.528902776319025e-05)
(Béchar Boudghene Ben Ali Lotfi Airport, Algeria : 2.5286379661209743e-05)
(Tindouf, Algeria : 2.528637966120974e-05)
(Piedras Negras Intl, Mexico : 2.5283191312537455e-05)
(Erie Intl Tom Ridge Fld, United States : 2.5279971958748488e-05)
(Friday Harbor Seaplane Base, United States : 2.5272795747758093e-05)
(Greater Binghamton Edwin A Link Fld, United States : 2.524769953447732e-05)
(University Park Airport, United States : 2.524769953447732e-05)
(St Pierre Pierrefonds, Reunion : 2.5245871087875656e-05)
(Semipalatinsk, Kazakhstan : 2.5244973286120336e-05)
(Lubango, Angola : 2.5237591265333365e-05)
(Yeosu, South Korea : 2.5222157804569898e-05)
(Ulsan, South Korea : 2.5222157804569898e-05)
(Pohang, South Korea : 2.5222157804569898e-05)
(Bahawalpur Airport, Pakistan : 2.5153355479964053e-05)
(Point Lay Lrrs, United States : 2.5141358644057803e-05)
(Walvis Bay Airport, Namibia : 2.513106333448103e-05)
(Sohag International, Egypt : 2.5093384426758725e-05)
(Spichenkovo Airport, Russia : 2.5088179553061365e-05)
(Yonago Kitaro, Japan : 2.508509218093882e-05)
(Barataevka, Russia : 2.5069637222274635e-05)
(Hughenden Airport, Australia : 2.5051114706990642e-05)
(Rajahmundry, India : 2.5048462642512748e-05)
(Pluguffan, France : 2.5038846025141477e-05)
(Pleiku Airport, Vietnam : 2.5000167202028645e-05)
(Sundsvall Harnosand, Sweden : 2.496585362418962e-05)
(Rio Grande, Brazil : 2.4960206476002943e-05)
(Normanton Airport, Australia : 2.4945193286866367e-05)
(Erzincan, Turkey : 2.4928433358537612e-05)
(Batman, Turkey : 2.4928433358537612e-05)
(Mus Airport, Turkey : 2.4928433358537612e-05)
(Zafer, Turkey : 2.4928433358537612e-05)
(Hancock County - Bar Harbor, United States : 2.49227790713097e-05)
(Lalibella, Ethiopia : 2.4918539497554304e-05)
(Jabalpur, India : 2.487951967754029e-05)
(Surat, India : 2.487951967754029e-05)
(Andizhan Airport, Uzbekistan : 2.484096819999898e-05)
(Al Baha, Saudi Arabia : 2.4829402324668933e-05)
(Bisha, Saudi Arabia : 2.4829402324668933e-05)
(Nejran, Saudi Arabia : 2.4829402324668933e-05)
(Totegegie, French Polynesia : 2.4759899619823302e-05)
(Makemo, French Polynesia : 2.4759899619823302e-05)
(Simao Airport, China : 2.4710195171453152e-05)
(Aqaba King Hussein Intl, Jordan : 2.4698536004417225e-05)
(Aksu Airport, China : 2.4674172350909316e-05)
(Kuqa Airport, China : 2.4674172350909316e-05)
(Sovetsky Tyumenskaya Airport, Russia : 2.4639342510806883e-05)
(Rajkot, India : 2.4593703073457106e-05)
(Batsfjord, Norway : 2.4570054533648278e-05)
(Sao Tome Intl, Sao Tome and Principe : 2.4568788838420538e-05)
(Mokuti Lodge Airport, Namibia : 2.4567169609234298e-05)
(Rimatara, French Polynesia : 2.4557703766421078e-05)
(Foshan, China : 2.4557703766421078e-05)
(Boston Back Bay Station, United States : 2.454921140309296e-05)
(LM Clayton Airport, United States : 2.4545121612788876e-05)
(Magnitogorsk, Russia : 2.4523823622395937e-05)
(Petersburg James A. Johnson, United States : 2.4504974137929983e-05)
(Mihail Kogalniceanu, Romania : 2.4503762457047432e-05)
(Leon Airport, Spain : 2.4484028379251543e-05)
(Abakan, Russia : 2.4467621920456938e-05)
(Heihe Airport, China : 2.4452034825740133e-05)
(Frazier Lake Airpark, United States : 2.4452034825740133e-05)
(Hoonah Airport, United States : 2.44485687584358e-05)
(Klawock Seaplane Base, United States : 2.44485687584358e-05)
(Chaoyang Airport, China : 2.443742853620253e-05)
(Boutheon, France : 2.4437012723335565e-05)
(Tongren, China : 2.442253435526263e-05)
(Dakhla Airport, Western Sahara : 2.441709795141521e-05)
(Fort Simpson, Canada : 2.440189337652e-05)
(Yakutat, United States : 2.4394338244453538e-05)
(Craiova, Romania : 2.4368005048041284e-05)
(Ocean Isle Beach Airport, United States : 2.4348230070822702e-05)
(Coxs Bazar, Bangladesh : 2.434788342989945e-05)
(Jessore, Bangladesh : 2.434788342989945e-05)
(Namsos Høknesøra Airport, Norway : 2.434202104593476e-05)
(Pyongyang Intl, Korea : 2.433181580928314e-05)
(Gwadar, Pakistan : 2.429480804016303e-05)
(Allakaket Airport, United States : 2.4285683168181912e-05)
(San Sebastian, Spain : 2.4275075461952212e-05)
(Christmas Island, Christmas Island : 2.4268241059479695e-05)
(Changzhoudao Airport, China : 2.424686855289013e-05)
(Borongan Airport, Philippines : 2.421435794710188e-05)
(Meixian Airport, China : 2.4212985103711292e-05)
(Debrecen, Hungary : 2.4166748626823868e-05)
(Golmud Airport, China : 2.4124310156707078e-05)
(Portland Airport, Australia : 2.4123978968434915e-05)
(Kithira, Greece : 2.412304479680495e-05)
(Aitutaki, Cook Islands : 2.4093187377366456e-05)
(Kronoberg, Sweden : 2.4067495745687745e-05)
(Aeropuerto Capitan Fuentes Martinez, Chile : 2.402154463478501e-05)
(Enshi Airport, China : 2.399611483193505e-05)
(Morondava, Madagascar : 2.3983877377859927e-05)
(Ust-Kut, Russia : 2.39671051589723e-05)
(Taree Airport, Australia : 2.393484061562001e-05)
(Tamale, Ghana : 2.385570561338834e-05)
(Goroka, Papua New Guinea : 2.3757536157204276e-05)
(Nain Airport, Canada : 2.3748763788242014e-05)
(Thule Air Base, Greenland : 2.3562245496297853e-05)
(Carajas Airport, Brazil : 2.3497165716653147e-05)
(Eduardo Falla Solano, Colombia : 2.3464123541025514e-05)
(Kenmore Air Harbor Inc Seaplane Base, United States : 2.346407862862532e-05)
(Mahshahr, Iran : 2.3449453147334908e-05)
(Yacuiba, Bolivia : 2.344815878077652e-05)
(Teniente Benjamin Matienzo, Argentina : 2.3388543492436626e-05)
(San Juan, Argentina : 2.3388543492436626e-05)
(Capitan Corbeta C A Curbelo International Airport, Uruguay : 2.3388543492436626e-05)
(Trà Nóc Airport, Vietnam : 2.3382329546937767e-05)
(Scammon Bay Airport, United States : 2.3373473977911215e-05)
(Marshall Islands Intl, Marshall Islands : 2.332368286844362e-05)
(Choibalsan Airport, Mongolia : 2.328500329734596e-05)
(Churchill Falls Airport, Canada : 2.3238565893770168e-05)
(El Calafate, Argentina : 2.3237895388184547e-05)
(Fort Frances Municipal Airport, Canada : 2.3213777699955144e-05)
(Almirante Zar, Argentina : 2.305039742075733e-05)
(Wrangell Airport, United States : 2.3049103032394708e-05)
(Frank Wiley Field, United States : 2.3032680906337443e-05)
(Chadron Municipal Airport, United States : 2.3032680906337443e-05)
(Chuuk Intl, Micronesia : 2.298195272921727e-05)
(Birjand, Iran : 2.2929370875379995e-05)
(Ramsar, Iran : 2.2929370875379995e-05)
(Cabinda, Angola : 2.2809810914249884e-05)
(Port Hardy, Canada : 2.27855003255696e-05)
(Alluitsup Paa Heliport, Greenland : 2.267254314355496e-05)
(Gillam Airport, Canada : 2.2641851827238214e-05)
(Kapuskasing, Canada : 2.2597945708819965e-05)
(Dalanzadgad Airport, Mongolia : 2.255840356063768e-05)
(Muren Airport, Mongolia : 2.255840356063768e-05)
(Stony River 2 Airport, United States : 2.252901926737413e-05)
(Thief River Falls, United States : 2.2500100879427243e-05)
(Kavieng Airport, Papua New Guinea : 2.248438956046618e-05)
(Buka Airport, Papua New Guinea : 2.248438956046618e-05)
(Sanday Airport, United Kingdom : 2.2463582047633054e-05)
(Stronsay Airport, United Kingdom : 2.2463582047633054e-05)
(Jujuy, Argentina : 2.241306051779886e-05)
(Diamantino Airport, Brazil : 2.240349108481788e-05)
(Kowanyama Airport, Australia : 2.2344429952718903e-05)
(Pormpuraaw Airport, Australia : 2.2344429952718903e-05)
(Pichoy, Chile : 2.2267143883879883e-05)
(Røst Airport, Norway : 2.225585297557157e-05)
(Cloncurry Airport, Australia : 2.220284829672964e-05)
(Homer, United States : 2.216319683389215e-05)
(Cold Bay, United States : 2.216319683389215e-05)
(Sand Point Airport, United States : 2.216319683389215e-05)
(ISLES OF SCILLY, United Kingdom : 2.2132664351537695e-05)
(Tupelo Regional Airport, United States : 2.2058204607076197e-05)
(Gisborne, New Zealand : 2.2042504062003142e-05)
(Whangarei, New Zealand : 2.2042504062003142e-05)
(Antsirabato, Madagascar : 2.1935920004607252e-05)
(Hasvik, Norway : 2.1892442470634452e-05)
(Platinum, United States : 2.1854271119464716e-05)
(Ipota Airport, Vanuatu : 2.180149116383865e-05)
(Futuna Airport, Vanuatu : 2.180149116383865e-05)
(Dillon's Bay Airport, Vanuatu : 2.180149116383865e-05)
(Aniwa Airport, Vanuatu : 2.180149116383865e-05)
(Anelghowhat Airport, Vanuatu : 2.180149116383865e-05)
(Quinhagak Airport, United States : 2.178055463336305e-05)
(Fort Hope Airport, Canada : 2.1722457170692545e-05)
(Geraldton Greenstone Regional, Canada : 2.1654268099361382e-05)
(Invercargill, New Zealand : 2.1620440917883665e-05)
(Jaqué Airport, Panama : 2.1484710599255754e-05)
(Sinop Airport, Turkey : 2.1484710599255754e-05)
(Garachine Airport, Panama : 2.1484710599255754e-05)
(Ittoqqortoormiit Heliport, Greenland : 2.1484710599255754e-05)
(Illizi Takhamalt, Algeria : 2.144410793590175e-05)
(Mataveri Intl, Chile : 2.135598443237208e-05)
(Havre Saint-Pierre Airport, Canada : 2.1354428696386877e-05)
(Long Lellang Airport, Malaysia : 2.1316182274497278e-05)
(Long Seridan Airport, Malaysia : 2.1316182274497278e-05)
(Bario Airport, Malaysia : 2.1316182274497278e-05)
(Long Akah Airport, Malaysia : 2.1316182274497278e-05)
(Vancouver Coal Harbour, Canada : 2.1311851760166382e-05)
(Iki, Japan : 2.1282225916431233e-05)
(Valan, Norway : 2.124576357712186e-05)
(Major Brigadeiro Trompowsky, Brazil : 2.1199356840550464e-05)
(Svartnes Airport, Norway : 2.1169516482093384e-05)
(Abaiang Atoll Airport, Kiribati : 2.1123938786473487e-05)
(Takaroa, French Polynesia : 2.1041883934069516e-05)
(Fort Chipewyan, Canada : 2.103351931430601e-05)
(High Level, Canada : 2.0992640598317025e-05)
(Bonnyville Airport, Canada : 2.0992640598317025e-05)
(Thargomindah Airport, Australia : 2.0896582502515872e-05)
(Atiu Island Airport, Cook Islands : 2.0868729280864543e-05)
(Weipa, Australia : 2.082510673670203e-05)
(Bathurst Airport, Australia : 2.075293491469676e-05)
(Griffith Airport, Australia : 2.075293491469676e-05)
(Narrandera Airport, Australia : 2.075293491469676e-05)
(Parkes Airport, Australia : 2.075293491469676e-05)
(Westray Airport, United Kingdom : 2.0731933881554125e-05)
(North Ronaldsay Airport, United Kingdom : 2.0731933881554125e-05)
(Labasa Airport, Fiji : 2.0716041089997564e-05)
(Vunisea Airport, Fiji : 2.0716041089997564e-05)
(London St Pancras, United Kingdom : 2.0713759205793925e-05)
(Fabio Alberto Leon Bentley, Colombia : 2.06786534058246e-05)
(Tame, Colombia : 2.056203425044563e-05)
(La Chorrera Airport, Colombia : 2.056203425044563e-05)
(Proserpine Whitsunday Coast, Australia : 2.0502393081509807e-05)
(Bundaberg, Australia : 2.0502393081509807e-05)
(Uberaba, Brazil : 2.0485322727654196e-05)
(Marília Airport, Brazil : 2.0474061331488334e-05)
(Gaspe, Canada : 2.0465967986414892e-05)
(Spring Point, Bahamas : 2.0375267496400112e-05)
(Colonel Hill Airport, Bahamas : 2.0375267496400112e-05)
(King Island Airport, Australia : 2.033666400441031e-05)
(Zhob, Pakistan : 2.0329194706896945e-05)
(Russian Mission Airport, United States : 2.0314650105424157e-05)
(Achutupo Airport, Panama : 2.0314650105424157e-05)
(Corumba Intl, Brazil : 2.0287395037541803e-05)
(Port Lincoln Airport, Australia : 2.027687374345088e-05)
(Charlo, Canada : 2.0258144204480207e-05)
(Pangsuma Airport, Indonesia : 2.016721583357851e-05)
(Bandar Lengeh, Iran : 2.010648581886627e-05)
(Moruya Airport, Australia : 2.005175932070243e-05)
(Preguica, Cape Verde : 2.0021382697048483e-05)
(Cap Manuel Nino Intl, Panama : 1.994135665073521e-05)
(Sambu Airport, Panama : 1.994135665073521e-05)
(Contadora Airport, Panama : 1.994135665073521e-05)
(Bahia Piña Airport, Panama : 1.994135665073521e-05)
(Mamitupo, Panama : 1.994135665073521e-05)
(Train Station, Canada : 1.994135665073521e-05)
(Arvidsjaur, Sweden : 1.9933937762616438e-05)
(Ranai Airport, Indonesia : 1.9889927968514133e-05)
(Oriximina Airport, Brazil : 1.9878764137600643e-05)
(Avalon, Australia : 1.9860044914918528e-05)
(Norfolk Island Intl, Norfolk Island : 1.9860044914918528e-05)
(Tamworth, Australia : 1.9860044914918528e-05)
(Hervey Bay Airport, Australia : 1.9860044914918528e-05)
(Lord Howe Island Airport, Australia : 1.9860044914918528e-05)
(Camilo Ponce Enriquez Airport, Ecuador : 1.984833413917734e-05)
(South Caicos, Turks and Caicos Islands : 1.9815772238788872e-05)
(Salt Cay Airport, Turks and Caicos Islands : 1.9815772238788872e-05)
(Barcelos Airport, Brazil : 1.9802020594680022e-05)
(Gambella, Ethiopia : 1.973064728890149e-05)
(Jimma, Ethiopia : 1.973064728890149e-05)
(Sde Dov, Israel : 1.9671759962035052e-05)
(Huslia Airport, United States : 1.9644489630989274e-05)
(Ogoki Post Airport, Canada : 1.963004109078147e-05)
(Presidente Prudente, Brazil : 1.96263038689369e-05)
(Mount Gambier Airport, Australia : 1.960859547825361e-05)
(Anahim Lake Airport, Canada : 1.9592328813881764e-05)
(Bella Coola Airport, Canada : 1.9592328813881764e-05)
(Esperance Airport, Australia : 1.9557731860965916e-05)
(Carlos Alberto da Costa Neves Airport, Brazil : 1.9530147597440374e-05)
(Lichinga, Mozambique : 1.9522314810169846e-05)
(Capital City Airport, United States : 1.9516597421276086e-05)
(Cascavel, Brazil : 1.947410879518813e-05)
(Coronel Carlos Ciriani Santa Rosa Intl, Peru : 1.9465153155114676e-05)
(Playa del Carmen Airport, Mexico : 1.9415937700627554e-05)
(Kratie Airport, Cambodia : 1.9415937700627554e-05)
(Skagen, Norway : 1.941569610977738e-05)
(Forquilhinha, Brazil : 1.9395253598376897e-05)
(Ahe Airport, French Polynesia : 1.9385982311218656e-05)
(Jackson County Airport, United States : 1.9385098833619516e-05)
(Puerto Lempira Airport, Honduras : 1.935043778882265e-05)
(Red Devil Airport, United States : 1.9350197363017164e-05)
(Edward Bodden Airfield, Cayman Islands : 1.9340451008785532e-05)
(Ford Airport, United States : 1.930413188803134e-05)
(Falls Intl, United States : 1.930413188803134e-05)
(Rhinelander Oneida County Airport, United States : 1.930413188803134e-05)
(Jamestown Regional Airport, United States : 1.930413188803134e-05)
(Brainerd Lakes Rgnl, United States : 1.930413188803134e-05)
(Dickinson Theodore Roosevelt Regional Airport, United States : 1.930413188803134e-05)
(Capt Jose A Quinones Gonzales Intl, Peru : 1.9220279139498133e-05)
(Coronel Fap Alfredo Mendivil Duarte, Peru : 1.9220279139498133e-05)
(Andahuaylas, Peru : 1.9220279139498133e-05)
(Capitan Carlos Martinez De Pinillos, Peru : 1.9220279139498133e-05)
(Mayor General FAP Armando Revoredo Iglesias Airport, Peru : 1.9220279139498133e-05)
(Alferez Fap David Figueroa Fernandini Airport, Peru : 1.9220279139498133e-05)
(Orange Airport, Australia : 1.9217696748327252e-05)
(Dera Ismael Khan Airport, Pakistan : 1.9215958557874736e-05)
(Lashio, Burma : 1.916059481188032e-05)
(Dawson Creek, Canada : 1.915424537630108e-05)
(Pullman-Moscow Rgnl, United States : 1.9090410348109227e-05)
(Juan Casiano, Colombia : 1.9085616184762066e-05)
(Kaadedhdhoo, Maldives : 1.9069998668535617e-05)
(Gan Island Airport, Maldives : 1.9069998668535617e-05)
(Kadhdhoo Airport, Maldives : 1.9069998668535617e-05)
(Albian Aerodrome, Canada : 1.9069998668535617e-05)
(Hemavan Airport, Sweden : 1.902592107560625e-05)
(Gerardo Tobar Lopez, Colombia : 1.902488707743896e-05)
(Gustavo Artunduaga Paredes, Colombia : 1.902488707743896e-05)
(Benito Salas, Colombia : 1.902488707743896e-05)
(Jorge E Gonzalez Torres, Colombia : 1.902488707743896e-05)
(Santiago Perez, Colombia : 1.902488707743896e-05)
(Alfonso Lopez Pumarejo, Colombia : 1.902488707743896e-05)
(El Alcaraván Airport, Colombia : 1.902488707743896e-05)
(Francistown, Botswana : 1.9024760122389148e-05)
(Mukah Airport, Malaysia : 1.895417660403957e-05)
(Akureyri, Iceland : 1.8935572115527263e-05)
(Egilsstadir, Iceland : 1.8935572115527263e-05)
(Isafjordur, Iceland : 1.8935572115527263e-05)
(Wai Oti, Indonesia : 1.8894669172531235e-05)
(Mau Hau, Indonesia : 1.8894669172531235e-05)
(Bubung, Indonesia : 1.887421770820893e-05)
(Deadmans Cay, Bahamas : 1.8836252655825336e-05)
(Stella Maris, Bahamas : 1.8836252655825336e-05)
(Franklin, United States : 1.8818238223206412e-05)
(DuBois Regional Airport, United States : 1.8818238223206412e-05)
(Bradford Regional Airport, United States : 1.8818238223206412e-05)
(Riviere Rouge - Mont-Tremblant International Inc. Airport, Canada : 1.8818238223206412e-05)
(Imperial Co, United States : 1.8800362193105646e-05)
(San Luis, Argentina : 1.878565497810179e-05)
(Altoona Blair Co, United States : 1.875433243257456e-05)
(John Murtha Johnstown-Cambria County Airport, United States : 1.875433243257456e-05)
(Philibert Tsiranana, Madagascar : 1.8719176718328825e-05)
(Sao Jorge, Portugal : 1.8716464200565294e-05)
(Red Deer Regional, Canada : 1.871303242348493e-05)
(Malanje, Angola : 1.870594186674864e-05)
(Saurimo, Angola : 1.870594186674864e-05)
(Rach Gia, Vietnam : 1.8659230913588854e-05)
(Mudgee Airport, Australia : 1.865744700392228e-05)
(Kasos, Greece : 1.8656582228036954e-05)
(Lake Cumberland Regional Airport, United States : 1.8637320757225774e-05)
(Kisumu, Kenya : 1.8636856108018846e-05)
(Hana, United States : 1.8571351399082415e-05)
(Porbandar, India : 1.8549724823870366e-05)
(Sittwe, Burma : 1.8547925632940187e-05)
(Jolo Airport, Philippines : 1.8510583188028797e-05)
(Yap Intl, Micronesia : 1.8487515014758848e-05)
(Juan Pablo Pérez Alfonso Airport, Venezuela : 1.8487470156921307e-05)
(Kerteh, Malaysia : 1.84844858296746e-05)
(Solwesi Airport, Zambia : 1.8482063883597915e-05)
(Del Norte County Airport, United States : 1.8437761709927243e-05)
(Almirante Padilla, Colombia : 1.842693231093556e-05)
(Roberval, Canada : 1.842194129105303e-05)
(Chileka Intl, Malawi : 1.8396189712395124e-05)
(Huambo, Angola : 1.8386098460361497e-05)
(Kuito, Angola : 1.8386098460361497e-05)
(Menongue, Angola : 1.8386098460361497e-05)
(Catumbela Airport, Angola : 1.8386098460361497e-05)
(Tiska, Algeria : 1.8378204861840493e-05)
(Jacqueline Cochran Regional Airport, United States : 1.8375687154611152e-05)
(Sitia, Greece : 1.83713435624614e-05)
(Tuktoyaktuk, Canada : 1.8368944991891495e-05)
(Paulatuk, Canada : 1.8368944991891495e-05)
(Trang, Thailand : 1.834858227847951e-05)
(Nakhon Si Thammarat, Thailand : 1.834858227847951e-05)
(Nakhon Phanom, Thailand : 1.834858227847951e-05)
(Kudat Airport, Malaysia : 1.8333566523085695e-05)
(Astypalaia, Greece : 1.831027504023311e-05)
(Hoedspruit Afb, South Africa : 1.8279570529509157e-05)
(Kimberley, South Africa : 1.8279570529509157e-05)
(Upington, South Africa : 1.8279570529509157e-05)
(Lawas Airport, Malaysia : 1.8258441412831705e-05)
